Date,CDS
2022-11-09,13.562304496765137
2022-11-10,14.224509239196777
2022-11-11,14.577112197875977
2022-11-12,14.577112197875977
2022-11-13,14.577112197875977
2022-11-14,14.456709861755371
2022-11-15,14.465310096740723
2022-11-16,14.525510787963867
2022-11-17,14.55991268157959
2022-11-18,14.645912170410156
2022-11-19,14.645912170410156
2022-11-20,14.645912170410156
2022-11-21,14.55991268157959
2022-11-22,14.72331428527832
2022-11-23,14.869515419006348
2022-11-24,14.869515419006348
2022-11-25,14.998514175415039
2022-11-26,14.998514175415039
2022-11-27,14.998514175415039
2022-11-28,14.68031120300293
2022-11-29,14.89531421661377
2022-11-30,15.058714866638184
2022-12-01,15.127516746520996
2022-12-02,15.15331745147705
2022-12-03,15.15331745147705
2022-12-04,15.15331745147705
2022-12-05,15.015714645385742
2022-12-06,15.007115364074707
2022-12-07,14.921113014221191
2022-12-08,14.955513000488281
2022-12-09,15.032913208007812
2022-12-10,15.032913208007812
2022-12-11,15.032913208007812
2022-12-12,15.067316055297852
2022-12-13,15.302201271057129
2022-12-14,15.207210540771484
2022-12-15,14.84451675415039
2022-12-16,14.792705535888672
2022-12-17,14.792705535888672
2022-12-18,14.792705535888672
2022-12-19,14.78407096862793
2022-12-20,14.93087387084961
2022-12-21,15.198575019836426
2022-12-22,15.120854377746582
2022-12-23,15.181303977966309
2022-12-24,15.181303977966309
2022-12-25,15.181303977966309
2022-12-26,15.181303977966309
2022-12-27,15.207210540771484
2022-12-28,15.12948989868164
2022-12-29,15.284931182861328
2022-12-30,15.138126373291016
2022-12-31,15.138126373291016
2023-01-01,15.138126373291016
2023-01-02,15.138126373291016
2023-01-03,15.371288299560547
2023-01-04,15.846242904663086
2023-01-05,15.742613792419434
2023-01-06,16.088037490844727
2023-01-07,16.088037490844727
2023-01-08,16.088037490844727
2023-01-09,16.165754318237305
2023-01-10,16.26938247680664
2023-01-11,16.329832077026367
2023-01-12,16.588899612426758
2023-01-13,16.675254821777344
2023-01-14,16.675254821777344
2023-01-15,16.675254821777344
2023-01-16,16.675254821777344
2023-01-17,16.65798568725586
2023-01-18,16.623441696166992
2023-01-19,16.5629940032959
2023-01-20,16.761611938476562
2023-01-21,16.761611938476562
2023-01-22,16.761611938476562
2023-01-23,16.804786682128906
2023-01-24,16.85660171508789
2023-01-25,16.986133575439453
2023-01-26,17.167482376098633
2023-01-27,17.09839630126953
2023-01-28,17.09839630126953
2023-01-29,17.09839630126953
2023-01-30,16.986133575439453
2023-01-31,17.15021324157715
2023-02-01,17.435182571411133
2023-02-02,17.305654525756836
2023-02-03,17.063854217529297
2023-02-04,17.063854217529297
2023-02-05,17.063854217529297
2023-02-06,16.873872756958008
2023-02-07,17.081125259399414
2023-02-08,17.081125259399414
2023-02-09,17.167482376098633
2023-02-10,16.97749900817871
2023-02-11,16.97749900817871
2023-02-12,16.97749900817871
2023-02-13,17.176116943359375
2023-02-14,17.27974510192871
2023-02-15,17.167482376098633
2023-02-16,17.21929359436035
2023-02-17,17.23656463623047
2023-02-18,17.23656463623047
2023-02-19,17.23656463623047
2023-02-20,17.23656463623047
2023-02-21,17.11566734313965
2023-02-22,16.891143798828125
2023-02-23,17.02067756652832
2023-02-24,16.8306941986084
2023-02-25,16.8306941986084
2023-02-26,16.8306941986084
2023-02-27,17.167482376098633
2023-02-28,17.23656463623047
2023-03-01,17.27974510192871
2023-03-02,17.124303817749023
2023-03-03,17.38336944580078
2023-03-04,17.38336944580078
2023-03-05,17.38336944580078
2023-03-06,17.45245361328125
2023-03-07,17.029314041137695
2023-03-08,17.11566734313965
2023-03-09,16.787517547607422
2023-03-10,16.390281677246094
2023-03-11,16.390281677246094
2023-03-12,16.390281677246094
2023-03-13,15.898055076599121
2023-03-14,16.191665649414062
2023-03-15,15.267660140991211
2023-03-16,15.509455680847168
2023-03-17,15.00859260559082
2023-03-18,15.00859260559082
2023-03-19,15.00859260559082
2023-03-20,15.336747169494629
2023-03-21,15.975775718688965
2023-03-22,15.751249313354492
2023-03-23,15.4576416015625
2023-03-24,15.397191047668457
2023-03-25,15.397191047668457
2023-03-26,15.397191047668457
2023-03-27,15.569904327392578
2023-03-28,15.578540802001953
2023-03-29,15.92396354675293
2023-03-30,16.105308532714844
2023-03-31,16.14848518371582
2023-04-01,16.14848518371582
2023-04-02,16.14848518371582
2023-04-03,16.2607479095459
2023-04-04,16.31256103515625
2023-04-05,16.252111434936523
2023-04-06,16.571630477905273
2023-04-07,16.571630477905273
2023-04-08,16.571630477905273
2023-04-09,16.571630477905273
2023-04-10,16.537086486816406
2023-04-11,16.623441696166992
2023-04-12,16.761611938476562
2023-04-13,16.960227966308594
2023-04-14,17.08976173400879
2023-04-15,17.08976173400879
2023-04-16,17.08976173400879
2023-04-17,16.81342315673828
2023-04-18,17.029314041137695
2023-04-19,17.1329402923584
2023-04-20,17.063854217529297
2023-04-21,17.08976173400879
2023-04-22,17.08976173400879
2023-04-23,17.08976173400879
2023-04-24,17.202022552490234
2023-04-25,16.701162338256836
2023-04-26,16.891143798828125
2023-04-27,17.1329402923584
2023-04-28,17.07248878479004
2023-04-29,17.07248878479004
2023-04-30,17.07248878479004
2023-05-01,17.063854217529297
2023-05-02,16.770248413085938
2023-05-03,16.761611938476562
2023-05-04,16.632076263427734
2023-05-05,16.99477195739746
2023-05-06,16.99477195739746
2023-05-07,16.99477195739746
2023-05-08,16.97749900817871
2023-05-09,16.882505416870117
2023-05-10,16.81342315673828
2023-05-11,16.727069854736328
2023-05-12,16.66661834716797
2023-05-13,16.66661834716797
2023-05-14,16.66661834716797
2023-05-15,16.839330673217773
2023-05-16,16.623441696166992
2023-05-17,16.752973556518555
2023-05-18,16.778884887695312
2023-05-19,16.925687789916992
2023-05-20,16.925687789916992
2023-05-21,16.925687789916992
2023-05-22,16.986133575439453
2023-05-23,16.822057723999023
2023-05-24,16.47663688659668
2023-05-25,16.468002319335938
2023-05-26,16.632076263427734
2023-05-27,16.632076263427734
2023-05-28,16.632076263427734
2023-05-29,16.632076263427734
2023-05-30,16.51117706298828
2023-05-31,16.226207733154297
2023-06-01,16.51117706298828
2023-06-02,16.787517547607422
2023-06-03,16.787517547607422
2023-06-04,16.787517547607422
2023-06-05,16.632076263427734
2023-06-06,16.770248413085938
2023-06-07,16.742433547973633
2023-06-08,16.9218807220459
2023-06-09,16.78729248046875
2023-06-10,16.78729248046875
2023-06-11,16.78729248046875
2023-06-12,16.78729248046875
2023-06-13,16.87701988220215
2023-06-14,17.02057456970215
2023-06-15,17.182079315185547
2023-06-16,17.155160903930664
2023-06-17,17.155160903930664
2023-06-18,17.155160903930664
2023-06-19,17.155160903930664
2023-06-20,17.03852081298828
2023-06-21,17.0295467376709
2023-06-22,16.832155227661133
2023-06-23,16.607847213745117
2023-06-24,16.607847213745117
2023-06-25,16.607847213745117
2023-06-26,16.679624557495117
2023-06-27,16.939821243286133
2023-06-28,16.894962310791016
2023-06-29,16.96674156188965
2023-06-30,17.20899772644043
2023-07-01,17.20899772644043
2023-07-02,17.20899772644043
2023-07-03,17.29871940612793
2023-07-04,17.29871940612793
2023-07-05,16.912906646728516
2023-07-06,16.652708053588867
2023-07-07,16.832155227661133
2023-07-08,16.832155227661133
2023-07-09,16.832155227661133
2023-07-10,16.868045806884766
2023-07-11,17.09235382080078
2023-07-12,17.496112823486328
2023-07-13,17.81911849975586
2023-07-14,17.675559997558594
2023-07-15,17.675559997558594
2023-07-16,17.675559997558594
2023-07-17,17.792198181152344
2023-07-18,17.93575668334961
2023-07-19,17.94472885131836
2023-07-20,17.971647262573242
2023-07-21,17.98958969116211
2023-07-22,17.98958969116211
2023-07-23,17.98958969116211
2023-07-24,17.980621337890625
2023-07-25,18.01650619506836
2023-07-26,18.115203857421875
2023-07-27,17.872947692871094
2023-07-28,18.079315185546875
2023-07-29,18.079315185546875
2023-07-30,18.079315185546875
2023-07-31,18.01650619506836
2023-08-01,17.81911849975586
2023-08-02,17.424331665039062
2023-08-03,17.487138748168945
2023-08-04,17.576862335205078
2023-08-05,17.576862335205078
2023-08-06,17.576862335205078
2023-08-07,17.810144424438477
2023-08-08,17.53200340270996
2023-08-09,17.576862335205078
2023-08-10,17.765281677246094
2023-08-11,17.64864158630371
2023-08-12,17.64864158630371
2023-08-13,17.64864158630371
2023-08-14,17.62172508239746
2023-08-15,17.343582153320312
2023-08-16,17.244882583618164
2023-08-17,17.04749298095703
2023-08-18,17.0116024017334
2023-08-19,17.0116024017334
2023-08-20,17.0116024017334
2023-08-21,17.065439224243164
2023-08-22,16.9577693939209
2023-08-23,17.074411392211914
2023-08-24,16.894962310791016
2023-08-25,16.96674156188965
2023-08-26,16.96674156188965
2023-08-27,16.96674156188965
2023-08-28,17.182079315185547
2023-08-29,17.433303833007812
2023-08-30,17.424331665039062
2023-08-31,17.253856658935547
2023-09-01,17.22694206237793
2023-09-02,17.22694206237793
2023-09-03,17.22694206237793
2023-09-04,17.22694206237793
2023-09-05,17.00263214111328
2023-09-06,16.85907554626465
2023-09-07,16.760379791259766
2023-09-08,16.7962646484375
2023-09-09,16.7962646484375
2023-09-10,16.7962646484375
2023-09-11,17.04749298095703
2023-09-12,17.083383560180664
2023-09-13,17.110300064086914
2023-09-14,17.370500564575195
2023-09-15,17.343582153320312
2023-09-16,17.343582153320312
2023-09-17,17.343582153320312
2023-09-18,17.182079315185547
2023-09-19,17.316661834716797
2023-09-20,17.316661834716797
2023-09-21,17.200023651123047
2023-09-22,17.110300064086914
2023-09-23,17.110300064086914
2023-09-24,17.110300064086914
2023-09-25,17.02057456970215
2023-09-26,16.903934478759766
2023-09-27,16.78729248046875
2023-09-28,17.0116024017334
2023-09-29,16.96674156188965
2023-09-30,16.96674156188965
2023-10-01,16.96674156188965
2023-10-02,16.634765625
2023-10-03,16.482234954833984
2023-10-04,16.536067962646484
2023-10-05,16.679624557495117
2023-10-06,16.99365997314453
2023-10-07,16.99365997314453
2023-10-08,16.99365997314453
2023-10-09,16.85907554626465
2023-10-10,17.137216567993164
2023-10-11,17.28974723815918
2023-10-12,17.083383560180664
2023-10-13,16.814210891723633
2023-10-14,16.814210891723633
2023-10-15,16.814210891723633
2023-10-16,17.065439224243164
2023-10-17,17.065439224243164
2023-10-18,16.7962646484375
2023-10-19,16.634765625
2023-10-20,16.4014835357666
2023-10-21,16.4014835357666
2023-10-22,16.4014835357666
2023-10-23,16.41045570373535
2023-10-24,16.356618881225586
2023-10-25,16.231008529663086
2023-10-26,16.18614387512207
2023-10-27,16.051557540893555
2023-10-28,16.051557540893555
2023-10-29,16.051557540893555
2023-10-30,16.30278778076172
2023-10-31,16.311758041381836
2023-11-01,16.44634437561035
2023-11-02,16.679624557495117
2023-11-03,16.87701988220215
2023-11-04,16.87701988220215
2023-11-05,16.87701988220215
2023-11-06,16.814210891723633
2023-11-07,16.742433547973633
2023-11-08,16.850101470947266
2023-11-09,16.805238723754883
2023-11-10,16.9218807220459
2023-11-11,16.9218807220459
2023-11-12,16.9218807220459
2023-11-13,17.03852081298828
2023-11-14,17.469192504882812
2023-11-15,17.53200340270996
2023-11-16,17.514057159423828
2023-11-17,17.82809066772461
2023-11-18,17.82809066772461
2023-11-19,17.82809066772461
2023-11-20,17.881921768188477
2023-11-21,17.792198181152344
2023-11-22,17.78322410583496
2023-11-23,17.78322410583496
2023-11-24,18.034452438354492
2023-11-25,18.034452438354492
2023-11-26,18.034452438354492
2023-11-27,17.971647262573242
2023-11-28,18.02547836303711
2023-11-29,18.115203857421875
2023-11-30,18.124176025390625
2023-12-01,18.321569442749023
2023-12-02,18.321569442749023
2023-12-03,18.321569442749023
2023-12-04,18.231843948364258
2023-12-05,18.195955276489258
2023-12-06,18.276708602905273
2023-12-07,18.393348693847656
2023-12-08,18.501014709472656
2023-12-09,18.501014709472656
2023-12-10,18.501014709472656
2023-12-11,18.53690528869629
2023-12-12,18.59971046447754
2023-12-13,18.797107696533203
2023-12-14,18.86888313293457
2023-12-15,18.617656707763672
2023-12-16,18.617656707763672
2023-12-17,18.617656707763672
2023-12-18,18.680461883544922
2023-12-19,18.88682746887207
2023-12-20,18.686389923095703
2023-12-21,18.92327308654785
2023-12-22,19.023488998413086
2023-12-23,19.023488998413086
2023-12-24,19.023488998413086
2023-12-25,19.023488998413086
2023-12-26,19.141931533813477
2023-12-27,19.251262664794922
2023-12-28,19.078157424926758
2023-12-29,19.096378326416016
2023-12-30,19.096378326416016
2023-12-31,19.096378326416016
2024-01-01,19.096378326416016
2024-01-02,18.959712982177734
2024-01-03,18.72283172607422
2024-01-04,18.90505027770996
2024-01-05,18.987049102783203
2024-01-06,18.987049102783203
2024-01-07,18.987049102783203
2024-01-08,19.20570945739746
2024-01-09,18.914161682128906
2024-01-10,18.95060157775879
2024-01-11,18.768388748168945
2024-01-12,18.777496337890625
2024-01-13,18.777496337890625
2024-01-14,18.777496337890625
2024-01-15,18.777496337890625
2024-01-16,18.40395164489746
2024-01-17,18.294620513916016
2024-01-18,18.449508666992188
2024-01-19,18.549726486206055
2024-01-20,18.549726486206055
2024-01-21,18.549726486206055
2024-01-22,18.640832901000977
2024-01-23,18.567947387695312
2024-01-24,18.731943130493164
2024-01-25,18.72283172607422
2024-01-26,18.84127426147461
2024-01-27,18.84127426147461
2024-01-28,18.84127426147461
2024-01-29,18.795717239379883
2024-01-30,18.914161682128906
2024-01-31,18.75927734375
2024-02-01,18.74105453491211
2024-02-02,18.668167114257812
2024-02-03,18.668167114257812
2024-02-04,18.668167114257812
2024-02-05,18.549726486206055
2024-02-06,18.586170196533203
2024-02-07,18.50417137145996
2024-02-08,18.476839065551758
2024-02-09,18.495059967041016
2024-02-10,18.495059967041016
2024-02-11,18.495059967041016
2024-02-12,18.604393005371094
2024-02-13,18.331066131591797
2024-02-14,18.549726486206055
2024-02-15,18.74105453491211
2024-02-16,18.804828643798828
2024-02-17,18.804828643798828
2024-02-18,18.804828643798828
2024-02-19,18.804828643798828
2024-02-20,19.023488998413086
2024-02-21,18.895938873291016
2024-02-22,19.12371063232422
2024-02-23,19.178375244140625
2024-02-24,19.178375244140625
2024-02-25,19.178375244140625
2024-02-26,19.169265747070312
2024-02-27,19.214820861816406
2024-02-28,19.20570945739746
2024-02-29,19.315040588378906
2024-03-01,19.415258407592773
2024-03-02,19.415258407592773
2024-03-03,19.415258407592773
2024-03-04,19.406147003173828
2024-03-05,19.451702117919922
2024-03-06,19.679473876953125
2024-03-07,19.898134231567383
2024-03-08,19.925466537475586
2024-03-09,19.925466537475586
2024-03-10,19.925466537475586
2024-03-11,19.998353958129883
2024-03-12,20.2625675201416
2024-03-13,20.31723403930664
2024-03-14,20.089462280273438
2024-03-15,20.299015045166016
2024-03-16,20.299015045166016
2024-03-17,20.299015045166016
2024-03-18,20.180570602416992
2024-03-19,20.30812644958496
2024-03-20,20.526784896850586
2024-03-21,20.5632266998291
2024-03-22,20.517675399780273
2024-03-23,20.517675399780273
2024-03-24,20.517675399780273
2024-03-25,20.5632266998291
2024-03-26,20.645225524902344
2024-03-27,20.75455665588379
2024-03-28,20.718111038208008
2024-03-29,20.718111038208008
2024-03-30,20.718111038208008
2024-03-31,20.718111038208008
2024-04-01,20.663448333740234
2024-04-02,20.627004623413086
2024-04-03,20.84566307067871
2024-04-04,20.69989013671875
2024-04-05,20.7363338470459
2024-04-06,20.7363338470459
2024-04-07,20.7363338470459
2024-04-08,20.88210678100586
2024-04-09,20.663448333740234
2024-04-10,20.47212028503418
2024-04-11,20.280790328979492
2024-04-12,19.943687438964844
2024-04-13,19.943687438964844
2024-04-14,19.943687438964844
2024-04-15,19.971023559570312
2024-04-16,19.67036247253418
2024-04-17,19.87080192565918
2024-04-18,19.925466537475586
2024-04-19,19.998353958129883
2024-04-20,19.998353958129883
2024-04-21,19.998353958129883
2024-04-22,20.289901733398438
2024-04-23,20.65433692932129
2024-04-24,20.426565170288086
2024-04-25,20.35367774963379
2024-04-26,20.463008880615234
2024-04-27,20.463008880615234
2024-04-28,20.463008880615234
2024-04-29,20.490339279174805
2024-04-30,20.271678924560547
2024-05-01,20.253456115722656
2024-05-02,20.581449508666992
2024-05-03,20.627004623413086
2024-05-04,20.627004623413086
2024-05-05,20.627004623413086
2024-05-06,20.945884704589844
2024-05-07,21.182767868041992
2024-05-08,21.24654197692871
2024-05-09,21.28298568725586
2024-05-10,21.446983337402344
2024-05-11,21.446983337402344
2024-05-12,21.446983337402344
2024-05-13,21.456092834472656
2024-05-14,21.6656436920166
2024-05-15,21.856969833374023
2024-05-16,21.820528030395508
2024-05-17,21.984521865844727
2024-05-18,21.984521865844727
2024-05-19,21.984521865844727
2024-05-20,21.893415451049805
2024-05-21,21.96630096435547
2024-05-22,21.78408432006836
2024-05-23,21.61097526550293
2024-05-24,21.875192642211914
2024-05-25,21.875192642211914
2024-05-26,21.875192642211914
2024-05-27,21.875192642211914
2024-05-28,21.856969833374023
2024-05-29,21.54720115661621
2024-05-30,21.793193817138672
2024-05-31,22.04829978942871
2024-06-01,22.04829978942871
2024-06-02,22.04829978942871
2024-06-03,22.093852996826172
2024-06-04,21.76586151123047
2024-06-05,21.78408432006836
2024-06-06,21.975412368774414
2024-06-07,21.820528030395508
2024-06-08,21.820528030395508
2024-06-09,21.820528030395508
2024-06-10,21.61097526550293
2024-06-11,21.171167373657227
2024-06-12,21.53845977783203
2024-06-13,21.00164794921875
2024-06-14,20.690860748291016
2024-06-15,20.690860748291016
2024-06-16,20.690860748291016
2024-06-17,21.03931999206543
2024-06-18,21.19000244140625
2024-06-19,21.19000244140625
2024-06-20,21.340688705444336
2024-06-21,21.0299015045166
2024-06-22,21.0299015045166
2024-06-23,21.0299015045166
2024-06-24,21.368942260742188
2024-06-25,21.199420928955078
2024-06-26,21.05815315246582
2024-06-27,21.05815315246582
2024-06-28,21.05815315246582
2024-06-29,21.05815315246582
2024-06-30,21.05815315246582
2024-07-01,21.303016662597656
2024-07-02,21.180585861206055
2024-07-03,21.434865951538086
2024-07-04,21.434865951538086
2024-07-05,21.61380386352539
2024-07-06,21.61380386352539
2024-07-07,21.61380386352539
2024-07-08,21.529043197631836
2024-07-09,21.387773513793945
2024-07-10,21.61380386352539
2024-07-11,21.81157684326172
2024-07-12,21.962261199951172
2024-07-13,21.962261199951172
2024-07-14,21.962261199951172
2024-07-15,21.81157684326172
2024-07-16,21.943424224853516
2024-07-17,21.877498626708984
2024-07-18,21.783323287963867
2024-07-19,21.717397689819336
2024-07-20,21.717397689819336
2024-07-21,21.717397689819336
2024-07-22,22.047019958496094
2024-07-23,21.915172576904297
2024-07-24,21.68914794921875
2024-07-25,21.660892486572266
2024-07-26,21.952842712402344
2024-07-27,21.952842712402344
2024-07-28,21.952842712402344
2024-07-29,21.773906707763672
2024-07-30,21.990514755249023
2024-07-31,21.981096267700195
2024-08-01,21.15233039855957
2024-08-02,20.756786346435547
2024-08-03,20.756786346435547
2024-08-04,20.756786346435547
2024-08-05,20.28589630126953
2024-08-06,20.32356834411621
2024-08-07,20.48366928100586
2024-08-08,20.747365951538086
2024-08-09,20.898052215576172
2024-08-10,20.898052215576172
2024-08-11,20.898052215576172
2024-08-12,20.898052215576172
2024-08-13,21.20884132385254
2024-08-14,21.378358840942383
2024-08-15,21.670310974121094
2024-08-16,21.90575408935547
2024-08-17,21.90575408935547
2024-08-18,21.90575408935547
2024-08-19,22.178869247436523
2024-08-20,22.075273513793945
2024-08-21,22.273046493530273
2024-08-22,22.25421142578125
2024-08-23,22.696847915649414
2024-08-24,22.696847915649414
2024-08-25,22.696847915649414
2024-08-26,22.630924224853516
2024-08-27,22.781606674194336
2024-08-28,22.67801284790039
2024-08-29,22.715682983398438
2024-08-30,22.74393653869629
2024-08-31,22.74393653869629
2024-09-01,22.74393653869629
2024-09-02,22.74393653869629
2024-09-03,22.273046493530273
2024-09-04,22.32013702392578
2024-09-05,22.527326583862305
2024-09-06,22.09410858154297
2024-09-07,22.09410858154297
2024-09-08,22.09410858154297
2024-09-09,22.38606071472168
2024-09-10,22.178869247436523
2024-09-11,22.329553604125977
2024-09-12,22.51791000366211
2024-09-13,22.67801284790039
2024-09-14,22.67801284790039
2024-09-15,22.67801284790039
2024-09-16,22.922874450683594
2024-09-17,22.8475341796875
2024-09-18,22.8475341796875
2024-09-19,23.299585342407227
2024-09-20,23.139484405517578
2024-09-21,23.139484405517578
2024-09-22,23.139484405517578
2024-09-23,23.073558807373047
2024-09-24,23.280750274658203
2024-09-25,23.026470184326172
2024-09-26,23.553865432739258
2024-09-27,23.469104766845703
2024-09-28,23.469104766845703
2024-09-29,23.469104766845703
2024-09-30,23.29016876220703
2024-10-01,22.819278717041016
2024-10-02,22.753353118896484
2024-10-03,22.564998626708984
2024-10-04,22.856948852539062
2024-10-05,22.856948852539062
2024-10-06,22.856948852539062
2024-10-07,22.791025161743164
2024-10-08,22.706266403198242
2024-10-09,22.753353118896484
2024-10-10,22.800443649291992
2024-10-11,22.96054458618164
2024-10-12,22.96054458618164
2024-10-13,22.96054458618164
2024-10-14,23.026470184326172
2024-10-15,22.9134578704834
2024-10-16,22.979381561279297
2024-10-17,23.05472183227539
2024-10-18,23.252498626708984
2024-10-19,23.252498626708984
2024-10-20,23.252498626708984
2024-10-21,22.96054458618164
2024-10-22,22.89461898803711
2024-10-23,22.687429428100586
2024-10-24,22.828697204589844
2024-10-25,22.593252182006836
2024-10-26,22.593252182006836
2024-10-27,22.593252182006836
2024-10-28,22.904037475585938
2024-10-29,22.791025161743164
2024-10-30,22.687429428100586
2024-10-31,22.602670669555664
2024-11-01,22.74393653869629
2024-11-02,22.74393653869629
2024-11-03,22.74393653869629
2024-11-04,22.838115692138672
2024-11-05,23.130064010620117
2024-11-06,22.753353118896484
2024-11-07,22.87578582763672
2024-11-08,22.423730850219727
2024-11-09,22.423730850219727
2024-11-10,22.423730850219727
2024-11-11,22.546161651611328
2024-11-12,22.056438446044922
2024-11-13,21.93400764465332
2024-11-14,22.056438446044922
2024-11-15,22.25421142578125
2024-11-16,22.25421142578125
2024-11-17,22.25421142578125
2024-11-18,22.451984405517578
2024-11-19,22.273046493530273
2024-11-20,22.22595977783203
2024-11-21,22.273046493530273
2024-11-22,22.075273513793945
2024-11-23,22.075273513793945
2024-11-24,22.075273513793945
2024-11-25,22.21653938293457
2024-11-26,22.028186798095703
2024-11-27,22.18828773498535
2024-11-28,22.18828773498535
2024-11-29,22.489656448364258
2024-11-30,22.489656448364258
2024-12-01,22.489656448364258
2024-12-02,22.470823287963867
2024-12-03,22.51791000366211
2024-12-04,22.640342712402344
2024-12-05,23.130064010620117
2024-12-06,23.05472183227539
2024-12-07,23.05472183227539
2024-12-08,23.05472183227539
2024-12-09,22.9134578704834
2024-12-10,22.856948852539062
2024-12-11,22.96054458618164
2024-12-12,22.73451805114746
2024-12-13,22.9134578704834
2024-12-14,22.9134578704834
2024-12-15,22.9134578704834
2024-12-16,22.922874450683594
2024-12-17,22.71636199951172
2024-12-18,22.13044548034668
2024-12-19,22.1496524810791
2024-12-20,22.178468704223633
2024-12-21,22.178468704223633
2024-12-22,22.178468704223633
2024-12-23,22.236101150512695
2024-12-24,22.43781089782715
2024-12-25,22.43781089782715
2024-12-26,22.47623062133789
2024-12-27,22.41860008239746
2024-12-28,22.41860008239746
2024-12-29,22.41860008239746
2024-12-30,22.399389266967773
2024-12-31,22.380178451538086
2025-01-01,22.380178451538086
2025-01-02,22.120840072631836
2025-01-03,22.36096954345703
2025-01-04,22.36096954345703
2025-01-05,22.36096954345703
2025-01-06,22.677942276000977
2025-01-07,22.68754768371582
2025-01-08,22.725967407226562
2025-01-09,22.725967407226562
2025-01-10,22.46662712097168
2025-01-11,22.46662712097168
2025-01-12,22.46662712097168
2025-01-13,22.447418212890625
2025-01-14,22.735572814941406
2025-01-15,23.158203125
2025-01-16,23.26386070251465
2025-01-17,23.35991096496582
2025-01-18,23.35991096496582
2025-01-19,23.35991096496582
2025-01-20,23.35991096496582
2025-01-21,23.859384536743164
2025-01-22,23.76333236694336
2025-01-23,24.20517349243164
2025-01-24,24.224382400512695
2025-01-25,24.224382400512695
2025-01-26,24.224382400512695
2025-01-27,24.42609405517578
2025-01-28,24.34925079345703
2025-01-29,24.397275924682617
2025-01-30,24.51253890991211
2025-01-31,24.272409439086914
2025-02-01,24.272409439086914
2025-02-02,24.272409439086914
2025-02-03,23.84977912902832
2025-02-04,24.20517349243164
2025-02-05,24.42609405517578
2025-02-06,24.8391170501709
2025-02-07,24.666223526000977
2025-02-08,24.666223526000977
2025-02-09,24.666223526000977
2025-02-10,24.771883010864258
2025-02-11,25.04082679748535
2025-02-12,25.328983306884766
2025-02-13,25.36740493774414
2025-02-14,25.463459014892578
2025-02-15,25.463459014892578
2025-02-16,25.463459014892578
2025-02-17,25.463459014892578
2025-02-18,25.934114456176758
2025-02-19,25.51148223876953
2025-02-20,25.665164947509766
2025-02-21,25.58832550048828
2025-02-22,25.58832550048828
2025-02-23,25.58832550048828
2025-02-24,25.6363525390625
2025-02-25,26.183849334716797
2025-02-26,26.423980712890625
2025-02-27,26.241479873657227
2025-02-28,26.35674285888672
2025-03-01,26.35674285888672
2025-03-02,26.35674285888672
2025-03-03,26.817792892456055
2025-03-04,26.750558853149414
2025-03-05,27.68226432800293
2025-03-06,27.384502410888672
2025-03-07,27.87436866760254
2025-03-08,27.87436866760254
2025-03-09,27.87436866760254
2025-03-10,27.009899139404297
2025-03-11,27.000293731689453
2025-03-12,27.221214294433594
2025-03-13,26.971479415893555
2025-03-14,27.68226432800293
2025-03-15,27.68226432800293
2025-03-16,27.68226432800293
2025-03-17,27.9896297454834
2025-03-18,28.306604385375977
2025-03-19,28.239368438720703
2025-03-20,27.78792381286621
2025-03-21,27.701475143432617
2025-03-22,27.701475143432617
2025-03-23,27.701475143432617
2025-03-24,27.89358139038086
2025-03-25,28.287395477294922
2025-03-26,27.883974075317383
2025-03-27,27.9896297454834
2025-03-28,27.71108055114746
2025-03-29,27.71108055114746
2025-03-30,27.71108055114746
2025-03-31,27.365291595458984
2025-04-01,27.49015998840332
2025-04-02,27.701475143432617
2025-04-03,26.837003707885742
2025-04-04,24.598987579345703
2025-04-05,24.598987579345703
2025-04-06,24.598987579345703
2025-04-07,23.917015075683594
2025-04-08,23.79214859008789
2025-04-09,25.86687660217285
2025-04-10,25.655559539794922
2025-04-11,26.308717727661133
2025-04-12,26.308717727661133
2025-04-13,26.308717727661133
2025-04-14,26.683320999145508
2025-04-15,27.16358184814453
2025-04-16,27.144372940063477
2025-04-17,27.413318634033203
2025-04-18,27.413318634033203
2025-04-19,27.413318634033203
2025-04-20,27.413318634033203
2025-04-21,27.230819702148438
2025-04-22,28.028053283691406
2025-04-23,28.200946807861328
2025-04-24,28.42186737060547
2025-04-25,28.58515739440918
2025-04-26,28.58515739440918
2025-04-27,28.58515739440918
2025-04-28,28.767656326293945
2025-04-29,28.988574981689453
2025-04-30,28.710023880004883
2025-05-01,28.604368209838867
2025-05-02,29.103837966918945
2025-05-03,29.103837966918945
2025-05-04,29.103837966918945
2025-05-05,29.34396743774414
2025-05-06,29.353572845458984
2025-05-07,29.267126083374023
2025-05-08,29.286338806152344
2025-05-09,29.55528450012207
2025-05-10,29.55528450012207
2025-05-11,29.55528450012207
2025-05-12,29.52646827697754
2025-05-13,29.593704223632812
2025-05-14,29.785810470581055
2025-05-15,29.977914810180664
2025-05-16,30.02593994140625
2025-05-17,30.02593994140625
2025-05-18,30.02593994140625
2025-05-19,30.49659538269043
2025-05-20,30.640674591064453
2025-05-21,30.438966751098633
2025-05-22,30.49659538269043
2025-05-23,30.342912673950195
2025-05-24,30.342912673950195
2025-05-25,30.342912673950195
2025-05-26,30.342912673950195
2025-05-27,30.563833236694336
2025-05-28,30.275676727294922
2025-05-29,30.486989974975586
