Date,CDS
2022-11-10,14.224510192871094
2022-11-11,14.57711124420166
2022-11-12,14.57711124420166
2022-11-13,14.57711124420166
2022-11-14,14.456709861755371
2022-11-15,14.465309143066406
2022-11-16,14.52550983428955
2022-11-17,14.55991268157959
2022-11-18,14.645913124084473
2022-11-19,14.645913124084473
2022-11-20,14.645913124084473
2022-11-21,14.55991268157959
2022-11-22,14.723313331604004
2022-11-23,14.869514465332031
2022-11-24,14.869514465332031
2022-11-25,14.998515129089355
2022-11-26,14.998515129089355
2022-11-27,14.998515129089355
2022-11-28,14.680314064025879
2022-11-29,14.89531421661377
2022-11-30,15.058713912963867
2022-12-01,15.127516746520996
2022-12-02,15.153314590454102
2022-12-03,15.153314590454102
2022-12-04,15.153314590454102
2022-12-05,15.015715599060059
2022-12-06,15.007116317749023
2022-12-07,14.92111587524414
2022-12-08,14.955514907836914
2022-12-09,15.032914161682129
2022-12-10,15.032914161682129
2022-12-11,15.032914161682129
2022-12-12,15.067317008972168
2022-12-13,15.302201271057129
2022-12-14,15.207210540771484
2022-12-15,14.844518661499023
2022-12-16,14.792704582214355
2022-12-17,14.792704582214355
2022-12-18,14.792704582214355
2022-12-19,14.784069061279297
2022-12-20,14.93087387084961
2022-12-21,15.198575973510742
2022-12-22,15.120854377746582
2022-12-23,15.181304931640625
2022-12-24,15.181304931640625
2022-12-25,15.181304931640625
2022-12-26,15.181304931640625
2022-12-27,15.207210540771484
2022-12-28,15.12949275970459
2022-12-29,15.284932136535645
2022-12-30,15.138129234313965
2022-12-31,15.138129234313965
2023-01-01,15.138129234313965
2023-01-02,15.138129234313965
2023-01-03,15.371284484863281
2023-01-04,15.84624195098877
2023-01-05,15.742613792419434
2023-01-06,16.088035583496094
2023-01-07,16.088035583496094
2023-01-08,16.088035583496094
2023-01-09,16.165756225585938
2023-01-10,16.269386291503906
2023-01-11,16.329832077026367
2023-01-12,16.588899612426758
2023-01-13,16.675256729125977
2023-01-14,16.675256729125977
2023-01-15,16.675256729125977
2023-01-16,16.675256729125977
2023-01-17,16.657983779907227
2023-01-18,16.623441696166992
2023-01-19,16.562992095947266
2023-01-20,16.76161003112793
2023-01-21,16.76161003112793
2023-01-22,16.76161003112793
2023-01-23,16.804786682128906
2023-01-24,16.85660171508789
2023-01-25,16.98613739013672
2023-01-26,17.167484283447266
2023-01-27,17.09839630126953
2023-01-28,17.09839630126953
2023-01-29,17.09839630126953
2023-01-30,16.98613739013672
2023-01-31,17.150211334228516
2023-02-01,17.435184478759766
2023-02-02,17.30565071105957
2023-02-03,17.06385612487793
2023-02-04,17.06385612487793
2023-02-05,17.06385612487793
2023-02-06,16.873876571655273
2023-02-07,17.08112907409668
2023-02-08,17.08112907409668
2023-02-09,17.167484283447266
2023-02-10,16.977500915527344
2023-02-11,16.977500915527344
2023-02-12,16.977500915527344
2023-02-13,17.176115036010742
2023-02-14,17.27974510192871
2023-02-15,17.167484283447266
2023-02-16,17.219295501708984
2023-02-17,17.23656463623047
2023-02-18,17.23656463623047
2023-02-19,17.23656463623047
2023-02-20,17.23656463623047
2023-02-21,17.11566734313965
2023-02-22,16.891143798828125
2023-02-23,17.020675659179688
2023-02-24,16.83069610595703
2023-02-25,16.83069610595703
2023-02-26,16.83069610595703
2023-02-27,17.167484283447266
2023-02-28,17.23656463623047
2023-03-01,17.27974510192871
2023-03-02,17.124303817749023
2023-03-03,17.38336944580078
2023-03-04,17.38336944580078
2023-03-05,17.38336944580078
2023-03-06,17.452455520629883
2023-03-07,17.029312133789062
2023-03-08,17.11566734313965
2023-03-09,16.787517547607422
2023-03-10,16.390281677246094
2023-03-11,16.390281677246094
2023-03-12,16.390281677246094
2023-03-13,15.898054122924805
2023-03-14,16.191665649414062
2023-03-15,15.267659187316895
2023-03-16,15.509452819824219
2023-03-17,15.008591651916504
2023-03-18,15.008591651916504
2023-03-19,15.008591651916504
2023-03-20,15.33674430847168
2023-03-21,15.975775718688965
2023-03-22,15.751250267028809
2023-03-23,15.457642555236816
2023-03-24,15.39719295501709
2023-03-25,15.39719295501709
2023-03-26,15.39719295501709
2023-03-27,15.569906234741211
2023-03-28,15.57854175567627
2023-03-29,15.92396354675293
2023-03-30,16.105308532714844
2023-03-31,16.148487091064453
2023-04-01,16.148487091064453
2023-04-02,16.148487091064453
2023-04-03,16.2607479095459
2023-04-04,16.312562942504883
2023-04-05,16.252113342285156
2023-04-06,16.571626663208008
2023-04-07,16.571626663208008
2023-04-08,16.571626663208008
2023-04-09,16.571626663208008
2023-04-10,16.537086486816406
2023-04-11,16.623441696166992
2023-04-12,16.76161003112793
2023-04-13,16.960227966308594
2023-04-14,17.08976173400879
2023-04-15,17.08976173400879
2023-04-16,17.08976173400879
2023-04-17,16.81342315673828
2023-04-18,17.029312133789062
2023-04-19,17.132938385009766
2023-04-20,17.06385612487793
2023-04-21,17.08976173400879
2023-04-22,17.08976173400879
2023-04-23,17.08976173400879
2023-04-24,17.202022552490234
2023-04-25,16.701162338256836
2023-04-26,16.891143798828125
2023-04-27,17.132938385009766
2023-04-28,17.072490692138672
2023-04-29,17.072490692138672
2023-04-30,17.072490692138672
2023-05-01,17.06385612487793
2023-05-02,16.770248413085938
2023-05-03,16.76161003112793
2023-05-04,16.632078170776367
2023-05-05,16.994770050048828
2023-05-06,16.994770050048828
2023-05-07,16.994770050048828
2023-05-08,16.977500915527344
2023-05-09,16.882509231567383
2023-05-10,16.81342315673828
2023-05-11,16.727069854736328
2023-05-12,16.66661834716797
2023-05-13,16.66661834716797
2023-05-14,16.66661834716797
2023-05-15,16.83932876586914
2023-05-16,16.623441696166992
2023-05-17,16.752973556518555
2023-05-18,16.77888298034668
2023-05-19,16.92568588256836
2023-05-20,16.92568588256836
2023-05-21,16.92568588256836
2023-05-22,16.98613739013672
2023-05-23,16.822059631347656
2023-05-24,16.476638793945312
2023-05-25,16.468000411987305
2023-05-26,16.632078170776367
2023-05-27,16.632078170776367
2023-05-28,16.632078170776367
2023-05-29,16.632078170776367
2023-05-30,16.511180877685547
2023-05-31,16.226207733154297
2023-06-01,16.511180877685547
2023-06-02,16.787517547607422
2023-06-03,16.787517547607422
2023-06-04,16.787517547607422
2023-06-05,16.632078170776367
2023-06-06,16.770248413085938
2023-06-07,16.742433547973633
2023-06-08,16.9218807220459
2023-06-09,16.787294387817383
2023-06-10,16.787294387817383
2023-06-11,16.787294387817383
2023-06-12,16.787294387817383
2023-06-13,16.877017974853516
2023-06-14,17.02057647705078
2023-06-15,17.182079315185547
2023-06-16,17.155162811279297
2023-06-17,17.155162811279297
2023-06-18,17.155162811279297
2023-06-19,17.155162811279297
2023-06-20,17.03852081298828
2023-06-21,17.02954864501953
2023-06-22,16.8321590423584
2023-06-23,16.607847213745117
2023-06-24,16.607847213745117
2023-06-25,16.607847213745117
2023-06-26,16.679624557495117
2023-06-27,16.939823150634766
2023-06-28,16.894962310791016
2023-06-29,16.966739654541016
2023-06-30,17.208993911743164
2023-07-01,17.208993911743164
2023-07-02,17.208993911743164
2023-07-03,17.29871940612793
2023-07-04,17.29871940612793
2023-07-05,16.912904739379883
2023-07-06,16.652708053588867
2023-07-07,16.8321590423584
2023-07-08,16.8321590423584
2023-07-09,16.8321590423584
2023-07-10,16.868043899536133
2023-07-11,17.09235382080078
2023-07-12,17.496109008789062
2023-07-13,17.819116592407227
2023-07-14,17.675559997558594
2023-07-15,17.675559997558594
2023-07-16,17.675559997558594
2023-07-17,17.792198181152344
2023-07-18,17.935758590698242
2023-07-19,17.94472885131836
2023-07-20,17.971647262573242
2023-07-21,17.98958969116211
2023-07-22,17.98958969116211
2023-07-23,17.98958969116211
2023-07-24,17.980619430541992
2023-07-25,18.01650619506836
2023-07-26,18.115203857421875
2023-07-27,17.872949600219727
2023-07-28,18.079315185546875
2023-07-29,18.079315185546875
2023-07-30,18.079315185546875
2023-07-31,18.01650619506836
2023-08-01,17.819116592407227
2023-08-02,17.424333572387695
2023-08-03,17.487140655517578
2023-08-04,17.57686424255371
2023-08-05,17.57686424255371
2023-08-06,17.57686424255371
2023-08-07,17.810144424438477
2023-08-08,17.53200340270996
2023-08-09,17.57686424255371
2023-08-10,17.765281677246094
2023-08-11,17.648643493652344
2023-08-12,17.648643493652344
2023-08-13,17.648643493652344
2023-08-14,17.621723175048828
2023-08-15,17.343582153320312
2023-08-16,17.244884490966797
2023-08-17,17.04749298095703
2023-08-18,17.011600494384766
2023-08-19,17.011600494384766
2023-08-20,17.011600494384766
2023-08-21,17.065439224243164
2023-08-22,16.9577693939209
2023-08-23,17.074411392211914
2023-08-24,16.894962310791016
2023-08-25,16.966739654541016
2023-08-26,16.966739654541016
2023-08-27,16.966739654541016
2023-08-28,17.182079315185547
2023-08-29,17.433305740356445
2023-08-30,17.424333572387695
2023-08-31,17.25385856628418
2023-09-01,17.226943969726562
2023-09-02,17.226943969726562
2023-09-03,17.226943969726562
2023-09-04,17.226943969726562
2023-09-05,17.00263023376465
2023-09-06,16.859073638916016
2023-09-07,16.760377883911133
2023-09-08,16.7962646484375
2023-09-09,16.7962646484375
2023-09-10,16.7962646484375
2023-09-11,17.04749298095703
2023-09-12,17.08338165283203
2023-09-13,17.11029815673828
2023-09-14,17.370498657226562
2023-09-15,17.343582153320312
2023-09-16,17.343582153320312
2023-09-17,17.343582153320312
2023-09-18,17.182079315185547
2023-09-19,17.316661834716797
2023-09-20,17.316661834716797
2023-09-21,17.200021743774414
2023-09-22,17.11029815673828
2023-09-23,17.11029815673828
2023-09-24,17.11029815673828
2023-09-25,17.02057647705078
2023-09-26,16.9039363861084
2023-09-27,16.787294387817383
2023-09-28,17.011600494384766
2023-09-29,16.966739654541016
2023-09-30,16.966739654541016
2023-10-01,16.966739654541016
2023-10-02,16.634765625
2023-10-03,16.482236862182617
2023-10-04,16.536069869995117
2023-10-05,16.679624557495117
2023-10-06,16.99365997314453
2023-10-07,16.99365997314453
2023-10-08,16.99365997314453
2023-10-09,16.859073638916016
2023-10-10,17.137218475341797
2023-10-11,17.28974723815918
2023-10-12,17.08338165283203
2023-10-13,16.814208984375
2023-10-14,16.814208984375
2023-10-15,16.814208984375
2023-10-16,17.065439224243164
2023-10-17,17.065439224243164
2023-10-18,16.7962646484375
2023-10-19,16.634765625
2023-10-20,16.40148162841797
2023-10-21,16.40148162841797
2023-10-22,16.40148162841797
2023-10-23,16.41045570373535
2023-10-24,16.356618881225586
2023-10-25,16.231008529663086
2023-10-26,16.186147689819336
2023-10-27,16.051559448242188
2023-10-28,16.051559448242188
2023-10-29,16.051559448242188
2023-10-30,16.302785873413086
2023-10-31,16.311758041381836
2023-11-01,16.44634437561035
2023-11-02,16.679624557495117
2023-11-03,16.877017974853516
2023-11-04,16.877017974853516
2023-11-05,16.877017974853516
2023-11-06,16.814208984375
2023-11-07,16.742433547973633
2023-11-08,16.850099563598633
2023-11-09,16.805238723754883
2023-11-10,16.9218807220459
2023-11-11,16.9218807220459
2023-11-12,16.9218807220459
2023-11-13,17.03852081298828
2023-11-14,17.469192504882812
2023-11-15,17.53200340270996
2023-11-16,17.514055252075195
2023-11-17,17.82809066772461
2023-11-18,17.82809066772461
2023-11-19,17.82809066772461
2023-11-20,17.88192367553711
2023-11-21,17.792198181152344
2023-11-22,17.783226013183594
2023-11-23,17.783226013183594
2023-11-24,18.034454345703125
2023-11-25,18.034454345703125
2023-11-26,18.034454345703125
2023-11-27,17.971647262573242
2023-11-28,18.025480270385742
2023-11-29,18.115203857421875
2023-11-30,18.124177932739258
2023-12-01,18.321569442749023
2023-12-02,18.321569442749023
2023-12-03,18.321569442749023
2023-12-04,18.231847763061523
2023-12-05,18.19595718383789
2023-12-06,18.27670669555664
2023-12-07,18.393348693847656
2023-12-08,18.501014709472656
2023-12-09,18.501014709472656
2023-12-10,18.501014709472656
2023-12-11,18.536907196044922
2023-12-12,18.59971046447754
2023-12-13,18.797103881835938
2023-12-14,18.86888313293457
2023-12-15,18.617656707763672
2023-12-16,18.617656707763672
2023-12-17,18.617656707763672
2023-12-18,18.680463790893555
2023-12-19,18.88682746887207
2023-12-20,18.68638801574707
2023-12-21,18.92327308654785
2023-12-22,19.02349090576172
2023-12-23,19.02349090576172
2023-12-24,19.02349090576172
2023-12-25,19.02349090576172
2023-12-26,19.141931533813477
2023-12-27,19.251262664794922
2023-12-28,19.078155517578125
2023-12-29,19.096376419067383
2023-12-30,19.096376419067383
2023-12-31,19.096376419067383
2024-01-01,19.096376419067383
2024-01-02,18.959712982177734
2024-01-03,18.72283172607422
2024-01-04,18.90505027770996
2024-01-05,18.98704719543457
2024-01-06,18.98704719543457
2024-01-07,18.98704719543457
2024-01-08,19.205707550048828
2024-01-09,18.914159774780273
2024-01-10,18.950603485107422
2024-01-11,18.768388748168945
2024-01-12,18.777498245239258
2024-01-13,18.777498245239258
2024-01-14,18.777498245239258
2024-01-15,18.777498245239258
2024-01-16,18.403953552246094
2024-01-17,18.294620513916016
2024-01-18,18.449506759643555
2024-01-19,18.549724578857422
2024-01-20,18.549724578857422
2024-01-21,18.549724578857422
2024-01-22,18.64083480834961
2024-01-23,18.567947387695312
2024-01-24,18.731943130493164
2024-01-25,18.72283172607422
2024-01-26,18.84127426147461
2024-01-27,18.84127426147461
2024-01-28,18.84127426147461
2024-01-29,18.795717239379883
2024-01-30,18.914159774780273
2024-01-31,18.759275436401367
2024-02-01,18.74105453491211
2024-02-02,18.668167114257812
2024-02-03,18.668167114257812
2024-02-04,18.668167114257812
2024-02-05,18.549724578857422
2024-02-06,18.58616828918457
2024-02-07,18.50417137145996
2024-02-08,18.47684097290039
2024-02-09,18.495059967041016
2024-02-10,18.495059967041016
2024-02-11,18.495059967041016
2024-02-12,18.60439109802246
2024-02-13,18.331066131591797
2024-02-14,18.549724578857422
2024-02-15,18.74105453491211
2024-02-16,18.80483055114746
2024-02-17,18.80483055114746
2024-02-18,18.80483055114746
2024-02-19,18.80483055114746
2024-02-20,19.02349090576172
2024-02-21,18.895936965942383
2024-02-22,19.12371253967285
2024-02-23,19.178375244140625
2024-02-24,19.178375244140625
2024-02-25,19.178375244140625
2024-02-26,19.169265747070312
2024-02-27,19.214818954467773
2024-02-28,19.205707550048828
2024-02-29,19.315038681030273
2024-03-01,19.415258407592773
2024-03-02,19.415258407592773
2024-03-03,19.415258407592773
2024-03-04,19.406145095825195
2024-03-05,19.451702117919922
2024-03-06,19.679471969604492
2024-03-07,19.898134231567383
2024-03-08,19.92546844482422
2024-03-09,19.92546844482422
2024-03-10,19.92546844482422
2024-03-11,19.998353958129883
2024-03-12,20.262569427490234
2024-03-13,20.31723403930664
2024-03-14,20.089460372924805
2024-03-15,20.299013137817383
2024-03-16,20.299013137817383
2024-03-17,20.299013137817383
2024-03-18,20.180570602416992
2024-03-19,20.308124542236328
2024-03-20,20.526784896850586
2024-03-21,20.5632266998291
2024-03-22,20.51767349243164
2024-03-23,20.51767349243164
2024-03-24,20.51767349243164
2024-03-25,20.5632266998291
2024-03-26,20.645225524902344
2024-03-27,20.754554748535156
2024-03-28,20.71811294555664
2024-03-29,20.71811294555664
2024-03-30,20.71811294555664
2024-03-31,20.71811294555664
2024-04-01,20.663448333740234
2024-04-02,20.627002716064453
2024-04-03,20.845664978027344
2024-04-04,20.699888229370117
2024-04-05,20.73633575439453
2024-04-06,20.73633575439453
2024-04-07,20.73633575439453
2024-04-08,20.882108688354492
2024-04-09,20.663448333740234
2024-04-10,20.472118377685547
2024-04-11,20.280790328979492
2024-04-12,19.943689346313477
2024-04-13,19.943689346313477
2024-04-14,19.943689346313477
2024-04-15,19.971019744873047
2024-04-16,19.670360565185547
2024-04-17,19.870800018310547
2024-04-18,19.92546844482422
2024-04-19,19.998353958129883
2024-04-20,19.998353958129883
2024-04-21,19.998353958129883
2024-04-22,20.289901733398438
2024-04-23,20.654338836669922
2024-04-24,20.426565170288086
2024-04-25,20.353679656982422
2024-04-26,20.4630069732666
2024-04-27,20.4630069732666
2024-04-28,20.4630069732666
2024-04-29,20.490341186523438
2024-04-30,20.271678924560547
2024-05-01,20.253459930419922
2024-05-02,20.581449508666992
2024-05-03,20.627002716064453
2024-05-04,20.627002716064453
2024-05-05,20.627002716064453
2024-05-06,20.945884704589844
2024-05-07,21.18276596069336
2024-05-08,21.246543884277344
2024-05-09,21.28298568725586
2024-05-10,21.446983337402344
2024-05-11,21.446983337402344
2024-05-12,21.446983337402344
2024-05-13,21.456090927124023
2024-05-14,21.6656436920166
2024-05-15,21.856971740722656
2024-05-16,21.820526123046875
2024-05-17,21.98452377319336
2024-05-18,21.98452377319336
2024-05-19,21.98452377319336
2024-05-20,21.893415451049805
2024-05-21,21.9663028717041
2024-05-22,21.78408432006836
2024-05-23,21.61097526550293
2024-05-24,21.87519073486328
2024-05-25,21.87519073486328
2024-05-26,21.87519073486328
2024-05-27,21.87519073486328
2024-05-28,21.856971740722656
2024-05-29,21.54720115661621
2024-05-30,21.793195724487305
2024-05-31,22.04829978942871
2024-06-01,22.04829978942871
2024-06-02,22.04829978942871
2024-06-03,22.093854904174805
2024-06-04,21.76586151123047
2024-06-05,21.78408432006836
2024-06-06,21.975412368774414
2024-06-07,21.820526123046875
2024-06-08,21.820526123046875
2024-06-09,21.820526123046875
2024-06-10,21.61097526550293
2024-06-11,21.171167373657227
2024-06-12,21.538461685180664
2024-06-13,21.00164794921875
2024-06-14,20.690860748291016
2024-06-15,20.690860748291016
2024-06-16,20.690860748291016
2024-06-17,21.03931999206543
2024-06-18,21.19000244140625
2024-06-19,21.19000244140625
2024-06-20,21.340686798095703
2024-06-21,21.02989959716797
2024-06-22,21.02989959716797
2024-06-23,21.02989959716797
2024-06-24,21.368942260742188
2024-06-25,21.199420928955078
2024-06-26,21.058155059814453
2024-06-27,21.058155059814453
2024-06-28,21.058155059814453
2024-06-29,21.058155059814453
2024-06-30,21.058155059814453
2024-07-01,21.30301856994629
2024-07-02,21.180585861206055
2024-07-03,21.434865951538086
2024-07-04,21.434865951538086
2024-07-05,21.613805770874023
2024-07-06,21.613805770874023
2024-07-07,21.613805770874023
2024-07-08,21.529043197631836
2024-07-09,21.387773513793945
2024-07-10,21.613805770874023
2024-07-11,21.811574935913086
2024-07-12,21.962261199951172
2024-07-13,21.962261199951172
2024-07-14,21.962261199951172
2024-07-15,21.811574935913086
2024-07-16,21.943424224853516
2024-07-17,21.877500534057617
2024-07-18,21.783323287963867
2024-07-19,21.717397689819336
2024-07-20,21.717397689819336
2024-07-21,21.717397689819336
2024-07-22,22.047021865844727
2024-07-23,21.915172576904297
2024-07-24,21.689146041870117
2024-07-25,21.660890579223633
2024-07-26,21.952842712402344
2024-07-27,21.952842712402344
2024-07-28,21.952842712402344
2024-07-29,21.773906707763672
2024-07-30,21.990516662597656
2024-07-31,21.981096267700195
2024-08-01,21.15233039855957
2024-08-02,20.756786346435547
2024-08-03,20.756786346435547
2024-08-04,20.756786346435547
2024-08-05,20.28589630126953
2024-08-06,20.32356834411621
2024-08-07,20.48366928100586
2024-08-08,20.74736785888672
2024-08-09,20.898052215576172
2024-08-10,20.898052215576172
2024-08-11,20.898052215576172
2024-08-12,20.898052215576172
2024-08-13,21.208839416503906
2024-08-14,21.378358840942383
2024-08-15,21.670310974121094
2024-08-16,21.90575408935547
2024-08-17,21.90575408935547
2024-08-18,21.90575408935547
2024-08-19,22.17886734008789
2024-08-20,22.075273513793945
2024-08-21,22.273046493530273
2024-08-22,22.25421142578125
2024-08-23,22.696847915649414
2024-08-24,22.696847915649414
2024-08-25,22.696847915649414
2024-08-26,22.630924224853516
2024-08-27,22.78160858154297
2024-08-28,22.67801284790039
2024-08-29,22.715682983398438
2024-08-30,22.74393653869629
2024-08-31,22.74393653869629
2024-09-01,22.74393653869629
2024-09-02,22.74393653869629
2024-09-03,22.273046493530273
2024-09-04,22.32013702392578
2024-09-05,22.527328491210938
2024-09-06,22.0941104888916
2024-09-07,22.0941104888916
2024-09-08,22.0941104888916
2024-09-09,22.38606071472168
2024-09-10,22.17886734008789
2024-09-11,22.329553604125977
2024-09-12,22.51791000366211
2024-09-13,22.67801284790039
2024-09-14,22.67801284790039
2024-09-15,22.67801284790039
2024-09-16,22.92287254333496
2024-09-17,22.8475341796875
2024-09-18,22.8475341796875
2024-09-19,23.299583435058594
2024-09-20,23.139482498168945
2024-09-21,23.139482498168945
2024-09-22,23.139482498168945
2024-09-23,23.073558807373047
2024-09-24,23.280750274658203
2024-09-25,23.026470184326172
2024-09-26,23.553865432739258
2024-09-27,23.469104766845703
2024-09-28,23.469104766845703
2024-09-29,23.469104766845703
2024-09-30,23.2901668548584
2024-10-01,22.819276809692383
2024-10-02,22.753353118896484
2024-10-03,22.564998626708984
2024-10-04,22.856948852539062
2024-10-05,22.856948852539062
2024-10-06,22.856948852539062
2024-10-07,22.791025161743164
2024-10-08,22.706266403198242
2024-10-09,22.753353118896484
2024-10-10,22.80044174194336
2024-10-11,22.96054458618164
2024-10-12,22.96054458618164
2024-10-13,22.96054458618164
2024-10-14,23.026470184326172
2024-10-15,22.9134578704834
2024-10-16,22.979379653930664
2024-10-17,23.05472183227539
2024-10-18,23.252498626708984
2024-10-19,23.252498626708984
2024-10-20,23.252498626708984
2024-10-21,22.96054458618164
2024-10-22,22.894620895385742
2024-10-23,22.687429428100586
2024-10-24,22.828697204589844
2024-10-25,22.593252182006836
2024-10-26,22.593252182006836
2024-10-27,22.593252182006836
2024-10-28,22.90403938293457
2024-10-29,22.791025161743164
2024-10-30,22.687429428100586
2024-10-31,22.602670669555664
2024-11-01,22.74393653869629
2024-11-02,22.74393653869629
2024-11-03,22.74393653869629
2024-11-04,22.838115692138672
2024-11-05,23.130064010620117
2024-11-06,22.753353118896484
2024-11-07,22.87578582763672
2024-11-08,22.423730850219727
2024-11-09,22.423730850219727
2024-11-10,22.423730850219727
2024-11-11,22.546161651611328
2024-11-12,22.056438446044922
2024-11-13,21.93400764465332
2024-11-14,22.056438446044922
2024-11-15,22.25421142578125
2024-11-16,22.25421142578125
2024-11-17,22.25421142578125
2024-11-18,22.451984405517578
2024-11-19,22.273046493530273
2024-11-20,22.22595977783203
2024-11-21,22.273046493530273
2024-11-22,22.075273513793945
2024-11-23,22.075273513793945
2024-11-24,22.075273513793945
2024-11-25,22.216541290283203
2024-11-26,22.02818489074707
2024-11-27,22.18828582763672
2024-11-28,22.18828582763672
2024-11-29,22.489654541015625
2024-11-30,22.489654541015625
2024-12-01,22.489654541015625
2024-12-02,22.470823287963867
2024-12-03,22.51791000366211
2024-12-04,22.640342712402344
2024-12-05,23.130064010620117
2024-12-06,23.05472183227539
2024-12-07,23.05472183227539
2024-12-08,23.05472183227539
2024-12-09,22.9134578704834
2024-12-10,22.856948852539062
2024-12-11,22.96054458618164
2024-12-12,22.73451805114746
2024-12-13,22.9134578704834
2024-12-14,22.9134578704834
2024-12-15,22.9134578704834
2024-12-16,22.92287254333496
2024-12-17,22.71636199951172
2024-12-18,22.130443572998047
2024-12-19,22.1496524810791
2024-12-20,22.178468704223633
2024-12-21,22.178468704223633
2024-12-22,22.178468704223633
2024-12-23,22.236101150512695
2024-12-24,22.43781089782715
2024-12-25,22.43781089782715
2024-12-26,22.476232528686523
2024-12-27,22.41860008239746
2024-12-28,22.41860008239746
2024-12-29,22.41860008239746
2024-12-30,22.399389266967773
2024-12-31,22.380178451538086
2025-01-01,22.380178451538086
2025-01-02,22.120838165283203
2025-01-03,22.36096954345703
2025-01-04,22.36096954345703
2025-01-05,22.36096954345703
2025-01-06,22.677942276000977
2025-01-07,22.687545776367188
2025-01-08,22.725967407226562
2025-01-09,22.725967407226562
2025-01-10,22.466625213623047
2025-01-11,22.466625213623047
2025-01-12,22.466625213623047
2025-01-13,22.447416305541992
2025-01-14,22.735572814941406
2025-01-15,23.158203125
2025-01-16,23.263858795166016
2025-01-17,23.359912872314453
2025-01-18,23.359912872314453
2025-01-19,23.359912872314453
2025-01-20,23.359912872314453
2025-01-21,23.859384536743164
2025-01-22,23.763330459594727
2025-01-23,24.20517349243164
2025-01-24,24.224382400512695
2025-01-25,24.224382400512695
2025-01-26,24.224382400512695
2025-01-27,24.42609405517578
2025-01-28,24.34925079345703
2025-01-29,24.397275924682617
2025-01-30,24.51253890991211
2025-01-31,24.272409439086914
2025-02-01,24.272409439086914
2025-02-02,24.272409439086914
2025-02-03,23.84977912902832
2025-02-04,24.20517349243164
2025-02-05,24.42609405517578
2025-02-06,24.8391170501709
2025-02-07,24.666223526000977
2025-02-08,24.666223526000977
2025-02-09,24.666223526000977
2025-02-10,24.771881103515625
2025-02-11,25.04082679748535
2025-02-12,25.3289852142334
2025-02-13,25.36740493774414
2025-02-14,25.463457107543945
2025-02-15,25.463457107543945
2025-02-16,25.463457107543945
2025-02-17,25.463457107543945
2025-02-18,25.934114456176758
2025-02-19,25.51148223876953
2025-02-20,25.6651668548584
2025-02-21,25.58832359313965
2025-02-22,25.58832359313965
2025-02-23,25.58832359313965
2025-02-24,25.636350631713867
2025-02-25,26.183849334716797
2025-02-26,26.423980712890625
2025-02-27,26.241479873657227
2025-02-28,26.35674476623535
2025-03-01,26.35674476623535
2025-03-02,26.35674476623535
2025-03-03,26.817794799804688
2025-03-04,26.750558853149414
2025-03-05,27.68226432800293
2025-03-06,27.384504318237305
2025-03-07,27.874370574951172
2025-03-08,27.874370574951172
2025-03-09,27.874370574951172
2025-03-10,27.009899139404297
2025-03-11,27.000295639038086
2025-03-12,27.221214294433594
2025-03-13,26.971477508544922
2025-03-14,27.68226432800293
2025-03-15,27.68226432800293
2025-03-16,27.68226432800293
2025-03-17,27.98963165283203
2025-03-18,28.306604385375977
2025-03-19,28.239368438720703
2025-03-20,27.787921905517578
2025-03-21,27.701475143432617
2025-03-22,27.701475143432617
2025-03-23,27.701475143432617
2025-03-24,27.893579483032227
2025-03-25,28.28739356994629
2025-03-26,27.883975982666016
2025-03-27,27.98963165283203
2025-03-28,27.71108055114746
2025-03-29,27.71108055114746
2025-03-30,27.71108055114746
2025-03-31,27.365291595458984
2025-04-01,27.490161895751953
2025-04-02,27.701475143432617
2025-04-03,26.837005615234375
2025-04-04,24.598987579345703
2025-04-05,24.598987579345703
2025-04-06,24.598987579345703
2025-04-07,23.917015075683594
2025-04-08,23.79214859008789
2025-04-09,25.866878509521484
2025-04-10,25.655561447143555
2025-04-11,26.308717727661133
2025-04-12,26.308717727661133
2025-04-13,26.308717727661133
2025-04-14,26.68332290649414
2025-04-15,27.163583755493164
2025-04-16,27.144371032714844
2025-04-17,27.413318634033203
2025-04-18,27.413318634033203
2025-04-19,27.413318634033203
2025-04-20,27.413318634033203
2025-04-21,27.230819702148438
2025-04-22,28.028053283691406
2025-04-23,28.200946807861328
2025-04-24,28.42186737060547
2025-04-25,28.585155487060547
2025-04-26,28.585155487060547
2025-04-27,28.585155487060547
2025-04-28,28.767654418945312
2025-04-29,28.988576889038086
2025-04-30,28.71002197265625
2025-05-01,28.604366302490234
2025-05-02,29.103837966918945
2025-05-03,29.103837966918945
2025-05-04,29.103837966918945
2025-05-05,29.34396743774414
2025-05-06,29.353572845458984
2025-05-07,29.267127990722656
2025-05-08,29.28633689880371
2025-05-09,29.55528450012207
2025-05-10,29.55528450012207
2025-05-11,29.55528450012207
2025-05-12,29.52646827697754
2025-05-13,29.593704223632812
2025-05-14,29.785808563232422
2025-05-15,29.97791290283203
2025-05-16,30.02593994140625
2025-05-17,30.02593994140625
2025-05-18,30.02593994140625
2025-05-19,30.496597290039062
2025-05-20,30.640674591064453
2025-05-21,30.43896484375
2025-05-22,30.496597290039062
2025-05-23,30.342912673950195
2025-05-24,30.342912673950195
2025-05-25,30.342912673950195
2025-05-26,30.342912673950195
2025-05-27,30.563833236694336
2025-05-28,30.27567481994629
2025-05-29,30.486989974975586
2025-05-30,30.52541160583496
