Date,VIX,Spread,CDS,FSI
2014-09-01,12.09000015258789,3.84,15.52308464050293,-0.4851766507226363
2014-09-02,12.25,3.8,15.44021224975586,-0.493471463356492
2014-09-03,12.359999656677246,3.83,15.637842178344727,-0.46653221292427965
2014-09-04,12.640000343322754,3.85,15.66971492767334,-0.44554478337400605
2014-09-05,12.09000015258789,3.93,15.65695858001709,-0.4526998031375618
2014-09-06,12.09000015258789,3.93,15.65695858001709,-0.4526998031375618
2014-09-07,12.09000015258789,3.93,15.65695858001709,-0.4526998031375618
2014-09-08,12.65999984741211,3.92,15.427462577819824,-0.44367659228459155
2014-09-09,13.5,3.93,15.338212013244629,-0.4065293799182781
2014-09-10,12.880000114440918,4.01,15.472086906433105,-0.40677543832114615
2014-09-11,12.800000190734863,4.05,15.446586608886719,-0.40221196600900644
2014-09-12,13.3100004196167,4.03,15.48483657836914,-0.37983620759460607
2014-09-13,13.3100004196167,4.03,15.48483657836914,-0.37983620759460607
2014-09-14,13.3100004196167,4.03,15.48483657836914,-0.37983620759460607
2014-09-15,14.119999885559082,4.06,15.427462577819824,-0.33678174145369993
2014-09-16,12.729999542236328,4.1,15.478464126586914,-0.39056382631793846
2014-09-17,12.649999618530273,4.05,15.478464126586914,-0.40726665306706783
2014-09-18,12.029999732971191,3.98,15.688835144042969,-0.440565255610794
2014-09-19,12.109999656677246,3.97,15.65695858001709,-0.4414780035423788
2014-09-20,12.109999656677246,3.97,15.65695858001709,-0.4414780035423788
2014-09-21,12.109999656677246,3.97,15.65695858001709,-0.4414780035423788
2014-09-22,13.6899995803833,4.02,15.586832046508789,-0.35673838204565245
2014-09-23,14.930000305175781,4.13,15.389212608337402,-0.2821331286612659
2014-09-24,13.270000457763672,4.18,15.421086311340332,-0.3478329599644187
2014-09-25,15.640000343322754,4.33,15.248963356018066,-0.20621499472698487
2014-09-26,14.850000381469727,4.4,15.306337356567383,-0.22267431704514137
2014-09-27,14.850000381469727,4.4,15.306337356567383,-0.22267431704514137
2014-09-28,14.850000381469727,4.4,15.306337356567383,-0.22267431704514137
2014-09-29,15.979999542236328,4.51,15.057713508605957,-0.15700794425736694
2014-09-30,16.309999465942383,4.4,15.038589477539062,-0.17048431162548897
2014-10-01,16.709999084472656,4.45,14.930215835571289,-0.14583777260204112
2014-10-02,16.15999984741211,4.42,14.687966346740723,-0.19731999508636197
2014-10-03,14.550000190734863,4.29,14.694340705871582,-0.3085011810719774
2014-10-04,14.550000190734863,4.29,14.694340705871582,-0.3085011810719774
2014-10-05,14.550000190734863,4.29,14.694340705871582,-0.3085011810719774
2014-10-06,15.460000038146973,4.26,14.847341537475586,-0.26115741967890654
2014-10-07,17.200000762939453,4.37,14.560464859008789,-0.16850742361742768
2014-10-08,15.109999656677246,4.48,14.872841835021973,-0.2200210245567854
2014-10-09,18.760000228881836,4.52,14.311840057373047,-0.07167426420851676
2014-10-10,21.239999771118164,4.66,14.209840774536133,0.07766513349682817
2014-10-11,21.239999771118164,4.66,14.209840774536133,0.07766513349682817
2014-10-12,21.239999771118164,4.66,14.209840774536133,0.07766513349682817
2014-10-13,24.639999389648438,4.66,14.216215133666992,0.24351118046176826
2014-10-14,22.790000915527344,4.83,14.203465461730957,0.19617643822130262
2014-10-15,25.270000457763672,5.08,14.01221752166748,0.3674224575696617
2014-10-16,25.200000762939453,4.98,13.744465827941895,0.319561054731834
2014-10-17,21.989999771118164,4.68,14.114214897155762,0.11254794233281268
2014-10-18,21.989999771118164,4.68,14.114214897155762,0.11254794233281268
2014-10-19,21.989999771118164,4.68,14.114214897155762,0.11254794233281268
2014-10-20,18.56999969482422,4.68,14.26084041595459,-0.0435088849527881
2014-10-21,16.079999923706055,4.5,14.522215843200684,-0.19237297103930162
2014-10-22,17.8700008392334,4.44,14.324589729309082,-0.13457047848564815
2014-10-23,16.530000686645508,4.38,14.55409049987793,-0.198986655818026
2014-10-24,16.110000610351562,4.38,14.745340347290039,-0.20596542655723557
2014-10-25,16.110000610351562,4.38,14.745340347290039,-0.20596542655723557
2014-10-26,16.110000610351562,4.38,14.745340347290039,-0.20596542655723557
2014-10-27,16.040000915527344,4.41,14.515838623046875,-0.21782737452309867
2014-10-28,14.390000343322754,4.39,14.809093475341797,-0.28259052542766
2014-10-29,15.149999618530273,4.32,14.471217155456543,-0.28732145086236854
2014-10-30,14.520000457763672,4.35,14.541340827941895,-0.30534938472163187
2014-10-31,14.029999732971191,4.3,14.809093475341797,-0.3231632676795188
2014-11-01,14.029999732971191,4.3,14.809093475341797,-0.3231632676795188
2014-11-02,14.029999732971191,4.3,14.809093475341797,-0.3231632676795188
2014-11-03,14.729999542236328,4.29,14.605090141296387,-0.30602284144859015
2014-11-04,14.890000343322754,4.35,14.52859115600586,-0.28824705538461043
2014-11-05,14.170000076293945,4.32,14.636962890625,-0.32333615312783964
2014-11-06,13.670000076293945,4.3,14.477591514587402,-0.36399413767340594
2014-11-07,13.119999885559082,4.36,14.413839340209961,-0.37986070466079486
2014-11-08,13.119999885559082,4.36,14.413839340209961,-0.37986070466079486
2014-11-09,13.119999885559082,4.36,14.413839340209961,-0.37986070466079486
2014-11-10,12.670000076293945,4.32,14.464841842651367,-0.4084128930828041
2014-11-11,12.920000076293945,4.32,14.534963607788086,-0.3913188610663299
2014-11-12,13.020000457763672,4.33,14.273592948913574,-0.4022770628645836
2014-11-13,13.789999961853027,4.37,14.337339401245117,-0.35008648815034005
2014-11-14,13.3100004196167,4.43,14.426589965820312,-0.3517854063406505
2014-11-15,13.3100004196167,4.43,14.426589965820312,-0.3517854063406505
2014-11-16,13.3100004196167,4.43,14.426589965820312,-0.3517854063406505
2014-11-17,13.989999771118164,4.46,14.503090858459473,-0.3056380766309552
2014-11-18,13.859999656677246,4.53,14.668838500976562,-0.2823676826732718
2014-11-19,13.960000038146973,4.57,14.681589126586914,-0.26635723794453775
2014-11-20,13.579999923706055,4.61,14.477591514587402,-0.28894337397527103
2014-11-21,12.899999618530273,4.54,14.694340705871582,-0.3247121322970758
2014-11-22,12.899999618530273,4.54,14.694340705871582,-0.3247121322970758
2014-11-23,12.899999618530273,4.54,14.694340705871582,-0.3247121322970758
2014-11-24,12.619999885559082,4.54,14.866463661193848,-0.32622579871510166
2014-11-25,12.25,4.54,14.981216430664062,-0.336153124766925
2014-11-26,12.069999694824219,4.56,15.038589477539062,-0.3357493602428428
2014-11-27,12.069999694824219,4.56,15.038589477539062,-0.3357493602428428
2014-11-28,13.329999923706055,4.64,15.019466400146484,-0.25530225706282167
2014-11-29,13.329999923706055,4.64,15.019466400146484,-0.25530225706282167
2014-11-30,13.329999923706055,4.67,15.019466400146484,-0.2476155849490382
2014-12-01,14.15999984741211,4.82,14.89834213256836,-0.1773257401757089
2014-12-02,12.850000381469727,4.82,14.968463897705078,-0.23612003246209945
2014-12-03,12.5,4.81,14.968463897705078,-0.2557085074923992
2014-12-04,12.380000114440918,4.83,14.847341537475586,-0.2649414912358075
2014-12-05,11.890000343322754,4.77,15.051339149475098,-0.28980214690998946
2014-12-06,11.890000343322754,4.77,15.051339149475098,-0.28980214690998946
2014-12-07,11.890000343322754,4.77,15.051339149475098,-0.28980214690998946
2014-12-08,14.210000038146973,4.87,14.923835754394531,-0.16028904408516517
2014-12-09,15.350000381469727,5.06,14.758090019226074,-0.06780862558728344
2014-12-10,18.530000686645508,5.21,14.598714828491211,0.11410961748994115
2014-12-11,20.079999923706055,5.25,14.573217391967773,0.19796684699361
2014-12-12,21.079999923706055,5.47,14.235342025756836,0.2792156518125173
2014-12-13,21.079999923706055,5.47,14.235342025756836,0.2792156518125173
2014-12-14,21.079999923706055,5.47,14.235342025756836,0.2792156518125173
2014-12-15,20.420000076293945,5.52,13.948467254638672,0.23974110184818573
2014-12-16,23.56999969482422,5.71,14.075966835021973,0.45062788416448524
2014-12-17,19.440000534057617,5.48,14.150476455688477,0.1960283130938587
2014-12-18,16.809999465942383,5.15,14.45236873626709,0.004770307701515125
2014-12-19,16.489999771118164,5.09,14.413829803466797,-0.028880731121295244
2014-12-20,16.489999771118164,5.09,14.413829803466797,-0.028880731121295244
2014-12-21,16.489999771118164,5.09,14.413829803466797,-0.028880731121295244
2014-12-22,15.25,5.03,14.497331619262695,-0.09870196940429045
2014-12-23,14.800000190734863,4.94,14.48448371887207,-0.1445565813307967
2014-12-24,14.369999885559082,4.93,14.542293548583984,-0.16397035976100893
2014-12-25,14.369999885559082,4.93,14.542293548583984,-0.16397035976100893
2014-12-26,14.5,4.93,14.542293548583984,-0.15764632500363662
2014-12-27,14.5,4.93,14.542293548583984,-0.15764632500363662
2014-12-28,14.5,4.93,14.542293548583984,-0.15764632500363662
2014-12-29,15.0600004196167,4.96,14.394558906555176,-0.1331094679621452
2014-12-30,15.920000076293945,4.98,14.246824264526367,-0.09654095855689342
2014-12-31,19.200000762939453,5.04,14.144051551818848,0.0711634013692161
2015-01-01,19.200000762939453,5.04,14.144051551818848,0.0711634013692161
2015-01-02,17.790000915527344,5.08,14.156900405883789,0.013724713091165694
2015-01-03,17.790000915527344,5.08,14.156900405883789,0.013724713091165694
2015-01-04,17.790000915527344,5.08,14.156900405883789,0.013724713091165694
2015-01-05,19.920000076293945,5.21,13.662306785583496,0.11586014438266695
2015-01-06,21.1200008392334,5.37,13.463183403015137,0.2012248756739671
2015-01-07,19.309999465942383,5.31,13.546690940856934,0.10367552626542005
2015-01-08,17.010000228881836,5.17,13.623764991760254,-0.03866077505530501
2015-01-09,17.549999237060547,5.2,13.450336456298828,-0.01690424925765906
2015-01-10,17.549999237060547,5.2,13.450336456298828,-0.01690424925765906
2015-01-11,17.549999237060547,5.2,13.450336456298828,-0.01690424925765906
2015-01-12,19.600000381469727,5.27,13.418222427368164,0.09849751639144877
2015-01-13,20.559999465942383,5.28,13.508147239685059,0.15408562336521037
2015-01-14,21.479999542236328,5.39,13.488879203796387,0.2256694260543719
2015-01-15,22.389999389648438,5.42,13.508147239685059,0.27897962863194564
2015-01-16,20.950000762939453,5.42,13.655885696411133,0.21932098627239247
2015-01-17,20.950000762939453,5.42,13.655885696411133,0.21932098627239247
2015-01-18,20.950000762939453,5.42,13.655885696411133,0.21932098627239247
2015-01-19,20.950000762939453,5.39,13.655885696411133,0.21163431415860892
2015-01-20,19.889999389648438,5.39,13.880698204040527,0.17588263035944698
2015-01-21,18.850000381469727,5.36,14.009161949157715,0.12664004555151884
2015-01-22,16.399999618530273,5.27,14.195436477661133,-0.0025008921295855413
2015-01-23,16.65999984741211,5.3,13.912816047668457,-0.0020459635918517183
2015-01-24,16.65999984741211,5.3,13.912816047668457,-0.0020459635918517183
2015-01-25,16.65999984741211,5.3,13.912816047668457,-0.0020459635918517183
2015-01-26,15.520000457763672,5.26,14.124785423278809,-0.05284155649424962
2015-01-27,17.219999313354492,5.29,14.066972732543945,0.033477298798217314
2015-01-28,20.440000534057617,5.31,13.71369457244873,0.17039319382097495
2015-01-29,18.760000228881836,5.28,14.041279792785645,0.10402327408015068
2015-01-30,20.969999313354492,5.37,13.765077590942383,0.21516339382792093
2015-01-31,20.969999313354492,5.26,13.765077590942383,0.186978929410715
2015-02-01,20.969999313354492,5.26,13.765077590942383,0.186978929410715
2015-02-02,19.43000030517578,5.26,13.951355934143066,0.12516656609511656
2015-02-03,17.329999923706055,5.11,14.381712913513184,0.01484754699476698
2015-02-04,18.329999923706055,5.05,14.131204605102539,0.03049956787789752
2015-02-05,16.850000381469727,4.99,14.278938293457031,-0.04647865379395372
2015-02-06,17.290000915527344,4.78,14.131204605102539,-0.08927266641952843
2015-02-07,17.290000915527344,4.78,14.131204605102539,-0.08927266641952843
2015-02-08,17.290000915527344,4.78,14.131204605102539,-0.08927266641952843
2015-02-09,18.549999237060547,4.8,13.970624923706055,-0.0341492039521378
2015-02-10,17.229999542236328,4.75,14.137628555297852,-0.09942632074722117
2015-02-11,16.959999084472656,4.76,13.97705078125,-0.12129384770133905
2015-02-12,15.34000015258789,4.74,14.37529182434082,-0.17721269031088904
2015-02-13,14.6899995803833,4.71,14.51017951965332,-0.20703139633739273
2015-02-14,14.6899995803833,4.71,14.51017951965332,-0.20703139633739273
2015-02-15,14.6899995803833,4.71,14.51017951965332,-0.20703139633739273
2015-02-16,14.6899995803833,4.69,14.51017951965332,-0.21215584441324822
2015-02-17,15.800000190734863,4.57,14.555143356323242,-0.18574222043341984
2015-02-18,15.449999809265137,4.62,14.683608055114746,-0.18092101157448534
2015-02-19,15.289999961853027,4.58,14.619375228881836,-0.2034715242172295
2015-02-20,14.300000190734863,4.53,14.857033729553223,-0.24772540335412516
2015-02-21,14.300000190734863,4.53,14.857033729553223,-0.24772540335412516
2015-02-22,14.300000190734863,4.53,14.857033729553223,-0.24772540335412516
2015-02-23,14.5600004196167,4.56,14.709301948547363,-0.23778226785981316
2015-02-24,13.6899995803833,4.58,14.779956817626953,-0.27001027330372923
2015-02-25,13.84000015258789,4.54,14.773531913757324,-0.2734141192391426
2015-02-26,13.90999984741211,4.43,14.70287799835205,-0.3031632214346473
2015-02-27,13.34000015258789,4.43,14.696456909179688,-0.3313433083168173
2015-02-28,13.34000015258789,4.46,14.696456909179688,-0.3236566362030338
2015-03-01,13.34000015258789,4.46,14.696456909179688,-0.3236566362030338
2015-03-02,13.039999961853027,4.38,14.81207275390625,-0.3506158133115378
2015-03-03,13.859999656677246,4.38,14.645069122314453,-0.3224730058993093
2015-03-04,14.229999542236328,4.44,14.645069122314453,-0.2891005072358987
2015-03-05,14.039999961853027,4.46,14.657913208007812,-0.2923153843805581
2015-03-06,15.199999809265137,4.42,14.465215682983398,-0.25968903206057614
2015-03-07,15.199999809265137,4.42,14.465215682983398,-0.25968903206057614
2015-03-08,15.199999809265137,4.42,14.465215682983398,-0.25968903206057614
2015-03-09,15.0600004196167,4.51,14.542293548583984,-0.23801774228736983
2015-03-10,16.690000534057617,4.66,14.201863288879395,-0.14423699563180492
2015-03-11,16.8700008392334,4.61,14.163325309753418,-0.1510025541410345
2015-03-12,15.420000076293945,4.62,14.343174934387207,-0.20632680743377682
2015-03-13,16.0,4.68,14.182595252990723,-0.17403390817754183
2015-03-14,16.0,4.68,14.182595252990723,-0.17403390817754183
2015-03-15,16.0,4.68,14.182595252990723,-0.17403390817754183
2015-03-16,15.609999656677246,4.72,14.420252799987793,-0.16604003885934607
2015-03-17,15.65999984741211,4.79,14.356021881103516,-0.15019021160314774
2015-03-18,13.970000267028809,4.91,14.651491165161133,-0.1808722674451978
2015-03-19,14.069999694824219,4.79,14.439522743225098,-0.221664423733385
2015-03-20,13.020000457763672,4.81,14.927691459655762,-0.23328034388739496
2015-03-21,13.020000457763672,4.81,14.927691459655762,-0.23328034388739496
2015-03-22,13.020000457763672,4.81,14.927691459655762,-0.23328034388739496
2015-03-23,13.40999984741211,4.82,15.04330825805664,-0.20361345689830643
2015-03-24,13.619999885559082,4.81,15.120391845703125,-0.19053780041018675
2015-03-25,15.4399995803833,4.76,15.069003105163574,-0.11842726389419399
2015-03-26,15.800000190734863,4.74,14.89557933807373,-0.11823779304365355
2015-03-27,15.069999694824219,4.76,14.921269416809082,-0.1468181586291273
2015-03-28,15.069999694824219,4.76,14.921269416809082,-0.1468181586291273
2015-03-29,15.069999694824219,4.76,14.921269416809082,-0.1468181586291273
2015-03-30,14.510000228881836,4.73,14.998350143432617,-0.1763248386974693
2015-03-31,15.289999961853027,4.82,14.754264831542969,-0.1324898732679469
2015-04-01,15.109999656677246,4.86,14.95338249206543,-0.11699119807260704
2015-04-02,14.670000076293945,4.82,15.094696998596191,-0.1387042718851523
2015-04-03,14.670000076293945,4.82,15.094696998596191,-0.1387042718851523
2015-04-04,14.670000076293945,4.82,15.094696998596191,-0.1387042718851523
2015-04-05,14.670000076293945,4.82,15.094696998596191,-0.1387042718851523
2015-04-06,14.739999771118164,4.8,15.287393569946289,-0.1268690123683718
2015-04-07,14.779999732971191,4.72,15.178196907043457,-0.15310195749873085
2015-04-08,13.979999542236328,4.67,15.191046714782715,-0.20392632092137974
2015-04-09,13.09000015258789,4.62,15.133234977722168,-0.26409922550800174
2015-04-10,12.579999923706055,4.6,15.062582015991211,-0.2990031400324256
2015-04-11,12.579999923706055,4.6,15.062582015991211,-0.2990031400324256
2015-04-12,12.579999923706055,4.6,15.062582015991211,-0.2990031400324256
2015-04-13,13.9399995803833,4.6,15.030465126037598,-0.2351032173555315
2015-04-14,13.670000076293945,4.62,15.126813888549805,-0.23633599580289577
2015-04-15,12.84000015258789,4.58,15.216737747192383,-0.2806360451644095
2015-04-16,12.600000381469727,4.61,15.171774864196777,-0.28778722838129006
2015-04-17,13.890000343322754,4.66,14.863456726074219,-0.2339096983641783
2015-04-18,13.890000343322754,4.66,14.863456726074219,-0.2339096983641783
2015-04-19,13.890000343322754,4.66,14.863456726074219,-0.2339096983641783
2015-04-20,13.300000190734863,4.6,14.921269416809082,-0.27391780885569966
2015-04-21,13.25,4.57,14.979077339172363,-0.27997054017266065
2015-04-22,12.710000038146973,4.53,15.024039268493652,-0.3133258102275771
2015-04-23,12.479999542236328,4.55,15.094696998596191,-0.31441991555545773
2015-04-24,12.289999961853027,4.56,15.171774864196777,-0.3156787462835558
