Date,VIX,Spread,CDS,FSI
2014-02-16,13.569999694824219,4.03,15.684389114379883,-0.34228639769841185
2014-02-17,13.569999694824219,4.03,15.684389114379883,-0.34228639769841185
2014-02-18,13.869999885559082,4.01,15.801115036010742,-0.3247274001632064
2014-02-19,15.5,3.95,15.6290922164917,-0.2725181212081947
2014-02-20,14.789999961853027,3.92,15.721248626708984,-0.30843449194500466
2014-02-21,14.680000305175781,3.9,15.665955543518066,-0.32272918377473986
2014-02-22,14.680000305175781,3.9,15.665955543518066,-0.32272918377473986
2014-02-23,14.680000305175781,3.9,15.665955543518066,-0.32272918377473986
2014-02-24,14.229999542236328,3.85,15.825685501098633,-0.34642850725660995
2014-02-25,13.670000076293945,3.84,15.733536720275879,-0.3826382364504171
2014-02-26,14.350000381469727,3.84,15.659814834594727,-0.3545879133388121
2014-02-27,14.039999961853027,3.83,15.715106010437012,-0.3684378166129277
2014-02-28,14.0,3.81,15.758106231689453,-0.3725368357405779
2014-03-01,14.0,3.81,15.758106231689453,-0.3725368357405779
2014-03-02,14.0,3.81,15.758106231689453,-0.3725368357405779
2014-03-03,16.0,3.87,15.3280611038208,-0.28939954433375115
2014-03-04,14.100000381469727,3.79,15.684389114379883,-0.37786916888163335
2014-03-05,13.890000343322754,3.78,15.72739315032959,-0.3876937916487642
2014-03-06,14.210000038146973,3.78,15.93626880645752,-0.35768221343744305
2014-03-07,14.109999656677246,3.79,15.788825035095215,-0.3701735472756635
2014-03-08,14.109999656677246,3.79,15.788825035095215,-0.3701735472756635
2014-03-09,14.109999656677246,3.79,15.788825035095215,-0.3701735472756635
2014-03-10,14.199999809265137,3.82,15.696667671203613,-0.36447193637930786
2014-03-11,14.800000190734863,3.82,15.604517936706543,-0.34159219808402685
2014-03-12,14.470000267028809,3.87,15.567660331726074,-0.347424116390367
2014-03-13,16.219999313354492,3.92,15.248197555541992,-0.2713964716481498
2014-03-14,17.81999969482422,3.96,15.162190437316895,-0.18912412446207083
2014-03-15,17.81999969482422,3.96,15.162190437316895,-0.18912412446207083
2014-03-16,17.81999969482422,3.96,15.162190437316895,-0.18912412446207083
2014-03-17,15.640000343322754,3.9,15.41407299041748,-0.2933304405486868
2014-03-18,14.520000457763672,3.87,15.567660331726074,-0.34498743777315294
2014-03-19,15.119999885559082,3.74,15.321919441223145,-0.3659733989020286
2014-03-20,14.520000457763672,3.79,15.389493942260742,-0.3777552476130253
2014-03-21,15.0,3.76,15.229769706726074,-0.3730640869026393
2014-03-22,15.0,3.76,15.229769706726074,-0.3730640869026393
2014-03-23,15.0,3.76,15.229769706726074,-0.3730640869026393
2014-03-24,15.09000015258789,3.75,15.285058975219727,-0.367420739362869
2014-03-25,14.020000457763672,3.73,15.364924430847168,-0.41917064003327537
2014-03-26,14.930000305175781,3.75,15.334207534790039,-0.37182576684755647
2014-03-27,14.619999885559082,3.77,15.340350151062012,-0.3813915395989966
2014-03-28,14.40999984741211,3.73,15.426360130310059,-0.3959242654285006
2014-03-29,14.40999984741211,3.73,15.426360130310059,-0.3959242654285006
2014-03-30,14.40999984741211,3.73,15.426360130310059,-0.3959242654285006
2014-03-31,13.880000114440918,3.77,15.635239601135254,-0.39710052460067363
2014-04-01,13.100000381469727,3.73,15.856400489807129,-0.4300829484197067
2014-04-02,13.09000015258789,3.66,15.856400489807129,-0.44848198078068885
2014-04-03,13.369999885559082,3.64,15.868690490722656,-0.4391059963458308
2014-04-04,13.960000038146973,3.68,15.856400489807129,-0.4009663151990004
2014-04-05,13.960000038146973,3.68,15.856400489807129,-0.4009663151990004
2014-04-06,13.960000038146973,3.68,15.856400489807129,-0.4009663151990004
2014-04-07,15.569999694824219,3.72,15.733536720275879,-0.32075057053231193
2014-04-08,14.890000343322754,3.73,15.7028169631958,-0.35345075269794984
2014-04-09,13.819999694824219,3.74,15.905557632446289,-0.38904323184115186
2014-04-10,15.890000343322754,3.77,15.59837818145752,-0.30169063688207226
2014-04-11,17.030000686645508,3.82,15.46936321258545,-0.2422453028586032
2014-04-12,17.030000686645508,3.82,15.46936321258545,-0.2422453028586032
2014-04-13,17.030000686645508,3.82,15.46936321258545,-0.2422453028586032
2014-04-14,16.110000610351562,3.76,15.438644409179688,-0.3045531546100726
2014-04-15,15.609999656677246,3.75,15.2912015914917,-0.34165543004116966
2014-04-16,14.180000305175781,3.73,15.500082969665527,-0.40204446163693314
2014-04-17,13.359999656677246,3.68,15.659814834594727,-0.4437750008768931
2014-04-18,13.359999656677246,3.68,15.659814834594727,-0.4437750008768931
2014-04-19,13.359999656677246,3.68,15.659814834594727,-0.4437750008768931
2014-04-20,13.359999656677246,3.68,15.659814834594727,-0.4437750008768931
2014-04-21,13.25,3.67,15.721248626708984,-0.44745421714245454
2014-04-22,13.1899995803833,3.65,15.831830024719238,-0.4478633726583136
2014-04-23,13.270000457763672,3.68,15.770398139953613,-0.440528341893975
2014-04-24,13.319999694824219,3.66,15.770398139953613,-0.44320933470750656
2014-04-25,14.0600004196167,3.69,15.641382217407227,-0.4083750274491836
2014-04-26,14.0600004196167,3.69,15.641382217407227,-0.4083750274491836
2014-04-27,14.0600004196167,3.69,15.641382217407227,-0.4083750274491836
2014-04-28,13.970000267028809,3.68,15.610660552978516,-0.41744030725720244
2014-04-29,13.710000038146973,3.66,15.887123107910156,-0.41614676582552884
2014-04-30,13.40999984741211,3.71,15.88097858428955,-0.418396832853364
2014-05-01,13.25,3.75,15.979270935058594,-0.40917463263846415
2014-05-02,12.90999984741211,3.73,15.923981666564941,-0.4346777642209762
2014-05-03,12.90999984741211,3.73,15.923981666564941,-0.4346777642209762
2014-05-04,12.90999984741211,3.73,15.923981666564941,-0.4346777642209762
2014-05-05,13.289999961853027,3.74,15.850258827209473,-0.41868871968341786
2014-05-06,13.800000190734863,3.72,15.782683372497559,-0.4036164651040459
2014-05-07,13.399999618530273,3.74,15.819543838500977,-0.41544805825270653
2014-05-08,13.430000305175781,3.75,15.917840003967285,-0.4046426627239022
2014-05-09,12.920000076293945,3.74,15.776544570922852,-0.4418079350380004
2014-05-10,12.920000076293945,3.74,15.776544570922852,-0.4418079350380004
2014-05-11,12.920000076293945,3.74,15.776544570922852,-0.4418079350380004
2014-05-12,12.229999542236328,3.7,15.850258827209473,-0.48058137967033093
2014-05-13,12.130000114440918,3.7,15.782683372497559,-0.4901188491338236
2014-05-14,12.170000076293945,3.73,15.764250755310059,-0.4817653248419718
2014-05-15,13.170000076293945,3.78,15.549230575561523,-0.4350788896235314
2014-05-16,12.4399995803833,3.77,15.579950332641602,-0.4710927749038141
2014-05-17,12.4399995803833,3.77,15.579950332641602,-0.4710927749038141
2014-05-18,12.4399995803833,3.77,15.579950332641602,-0.4710927749038141
2014-05-19,12.420000076293945,3.76,15.48779582977295,-0.4809868722225674
2014-05-20,12.960000038146973,3.77,15.500082969665527,-0.45126395619844145
2014-05-21,11.90999984741211,3.77,15.641382217407227,-0.49268133636329287
2014-05-22,12.029999732971191,3.78,15.610660552978516,-0.4863949782046688
2014-05-23,11.359999656677246,3.78,15.672099113464355,-0.5148057697290221
2014-05-24,11.359999656677246,3.78,15.672099113464355,-0.5148057697290221
2014-05-25,11.359999656677246,3.78,15.672099113464355,-0.5148057697290221
2014-05-26,11.359999656677246,3.78,15.672099113464355,-0.5148057697290221
2014-05-27,11.510000228881836,3.76,15.905557632446289,-0.4964997035388445
2014-05-28,11.680000305175781,3.8,15.917840003967285,-0.4771320266085275
2014-05-29,11.569999694824219,3.78,15.93012809753418,-0.48676221126505337
2014-05-30,11.399999618530273,3.75,15.948556900024414,-0.5014513446674469
2014-05-31,11.399999618530273,3.67,15.948556900024414,-0.5219218444873138
2014-06-01,11.399999618530273,3.67,15.948556900024414,-0.5219218444873138
2014-06-02,11.579999923706055,3.61,15.960848808288574,-0.5276542890729902
2014-06-03,11.869999885559082,3.59,15.893272399902344,-0.5233034583479172
2014-06-04,12.079999923706055,3.59,15.942412376403809,-0.509677730842684
2014-06-05,11.680000305175781,3.59,16.132862091064453,-0.5160259433774866
2014-06-06,10.729999542236328,3.53,16.360170364379883,-0.5619864163805076
2014-06-07,10.729999542236328,3.53,16.360170364379883,-0.5619864163805076
2014-06-08,10.729999542236328,3.53,16.360170364379883,-0.5619864163805076
2014-06-09,11.149999618530273,3.5,16.32945442199707,-0.551314887960166
2014-06-10,10.989999771118164,3.46,16.200443267822266,-0.5782520146066233
2014-06-11,11.600000381469727,3.46,16.059139251708984,-0.5582776331466633
2014-06-12,12.5600004196167,3.5,15.985419273376465,-0.5063465932867679
2014-06-13,12.180000305175781,3.47,15.93012809753418,-0.5363580025934271
2014-06-14,12.180000305175781,3.47,15.93012809753418,-0.5363580025934271
2014-06-15,12.180000305175781,3.47,15.93012809753418,-0.5363580025934271
2014-06-16,12.649999618530273,3.43,15.899413108825684,-0.5258085886851097
2014-06-17,12.0600004196167,3.39,15.911697387695312,-0.5639486183003061
2014-06-18,10.609999656677246,3.41,15.997705459594727,-0.6235580354215973
2014-06-19,10.619999885559082,3.39,15.997705459594727,-0.6281883153579654
2014-06-20,10.850000381469727,3.36,15.825685501098633,-0.6365291239257533
2014-06-21,10.850000381469727,3.36,15.825685501098633,-0.6365291239257533
2014-06-22,10.850000381469727,3.36,15.825685501098633,-0.6365291239257533
2014-06-23,10.979999542236328,3.35,15.801115036010742,-0.634448527223361
2014-06-24,12.130000114440918,3.37,15.61681079864502,-0.5860084334151674
2014-06-25,11.59000015258789,3.43,15.630635261535645,-0.5960174003150557
2014-06-26,11.630000114440918,3.47,15.523789405822754,-0.5912074771787419
2014-06-27,11.260000228881836,3.48,15.555213928222656,-0.6045110446868756
2014-06-28,11.260000228881836,3.48,15.555213928222656,-0.6045110446868756
2014-06-29,11.260000228881836,3.48,15.555213928222656,-0.6045110446868756
2014-06-30,11.569999694824219,3.53,15.504939079284668,-0.5800797036114561
2014-07-01,11.149999618530273,3.5,15.699769020080566,-0.59477671387288
2014-07-02,10.819999694824219,3.46,15.768903732299805,-0.61632219660597
2014-07-03,10.319999694824219,3.44,15.88831615447998,-0.6375644912427587
2014-07-04,10.319999694824219,3.44,15.88831615447998,-0.6375644912427587
2014-07-05,10.319999694824219,3.44,15.88831615447998,-0.6375644912427587
2014-07-06,10.319999694824219,3.44,15.88831615447998,-0.6375644912427587
2014-07-07,11.329999923706055,3.44,15.624351501464844,-0.6065629939617381
2014-07-08,11.979999542236328,3.48,15.291250228881836,-0.5876422082665169
2014-07-09,11.649999618530273,3.51,15.410659790039062,-0.5878059585749006
2014-07-10,12.59000015258789,3.62,15.146695137023926,-0.5320688462201952
2014-07-11,12.079999923706055,3.61,15.203258514404297,-0.5555776082391418
2014-07-12,12.079999923706055,3.61,15.203258514404297,-0.5555776082391418
2014-07-13,12.079999923706055,3.61,15.203258514404297,-0.5555776082391418
2014-07-14,11.819999694824219,3.57,15.322667121887207,-0.5702417895353009
2014-07-15,11.960000038146973,3.6,15.26611042022705,-0.5596462891993567
2014-07-16,11.0,3.63,15.504939079284668,-0.5822695942358384
2014-07-17,14.539999961853027,3.74,15.146695137023926,-0.4063330022252753
2014-07-18,12.0600004196167,3.78,15.303820610046387,-0.506111493806383
2014-07-19,12.0600004196167,3.78,15.303820610046387,-0.506111493806383
2014-07-20,12.0600004196167,3.78,15.303820610046387,-0.506111493806383
2014-07-21,12.8100004196167,3.8,15.196975708007812,-0.4718184235687521
2014-07-22,12.239999771118164,3.79,15.26611042022705,-0.4973835169368641
2014-07-23,11.520000457763672,3.77,15.35409927368164,-0.5315160247246458
2014-07-24,11.84000015258789,3.72,15.523789405822754,-0.5170031522299816
2014-07-25,12.6899995803833,3.75,15.561500549316406,-0.4653004848201381
2014-07-26,12.6899995803833,3.75,15.561500549316406,-0.4653004848201381
2014-07-27,12.6899995803833,3.75,15.561500549316406,-0.4653004848201381
2014-07-28,12.5600004196167,3.74,15.473512649536133,-0.48026765275452776
2014-07-29,13.279999732971191,3.8,15.442085266113281,-0.43199593800714214
2014-07-30,13.329999923706055,3.79,15.467228889465332,-0.4303826214700928
2014-07-31,16.950000762939453,4.04,15.064988136291504,-0.21776066663294535
2014-08-01,17.030000686645508,4.25,14.964431762695312,-0.16706748834137855
2014-08-02,17.030000686645508,4.25,14.964431762695312,-0.16706748834137855
2014-08-03,17.030000686645508,4.25,14.964431762695312,-0.16706748834137855
2014-08-04,15.119999885559082,4.24,15.090131759643555,-0.2540311066310116
2014-08-05,16.8700008392334,4.17,14.788454055786133,-0.2074815664402363
2014-08-06,16.3700008392334,4.21,14.725603103637695,-0.22595107623997712
2014-08-07,16.65999984741211,4.2,14.543339729309082,-0.22695734501218454
2014-08-08,15.770000457763672,4.2,14.7821683883667,-0.25384571882670487
2014-08-09,15.770000457763672,4.2,14.7821683883667,-0.25384571882670487
2014-08-10,15.770000457763672,4.2,14.7821683883667,-0.25384571882670487
2014-08-11,14.229999542236328,4.12,14.719319343566895,-0.3537036132237592
2014-08-12,14.130000114440918,4.07,14.788454055786133,-0.36659920538545904
2014-08-13,12.899999618530273,4.03,14.926717758178711,-0.42723337776084563
2014-08-14,12.420000076293945,3.97,14.977004051208496,-0.46250742083851915
2014-08-15,13.149999618530273,3.97,14.951860427856445,-0.4286675214421598
2014-08-16,13.149999618530273,3.97,14.951860427856445,-0.4286675214421598
2014-08-17,13.149999618530273,3.97,14.951860427856445,-0.4286675214421598
2014-08-18,12.319999694824219,3.89,15.014711380004883,-0.48524866180104204
2014-08-19,12.210000038146973,3.85,14.995857238769531,-0.5021459084461217
2014-08-20,11.779999732971191,3.79,14.958148956298828,-0.5410568362687694
2014-08-21,11.760000228881836,3.81,15.146695137023926,-0.5239001161761175
2014-08-22,11.470000267028809,3.79,15.240968704223633,-0.5366435190784277
2014-08-23,11.470000267028809,3.79,15.240968704223633,-0.5366435190784277
2014-08-24,11.470000267028809,3.79,15.240968704223633,-0.5366435190784277
2014-08-25,11.699999809265137,3.77,15.253539085388184,-0.529684860997677
2014-08-26,11.630000114440918,3.78,15.335244178771973,-0.5248979632518369
2014-08-27,11.779999732971191,3.81,15.423233032226562,-0.503838414501259
2014-08-28,12.050000190734863,3.82,15.26611042022705,-0.49896640247889296
2014-08-29,12.09000015258789,3.8,15.303820610046387,-0.49953188027139944
2014-08-30,12.09000015258789,3.8,15.303820610046387,-0.49953188027139944
2014-08-31,12.09000015258789,3.84,15.303820610046387,-0.4892966303614659
2014-09-01,12.09000015258789,3.84,15.303820610046387,-0.4892966303614659
2014-09-02,12.25,3.8,15.222113609313965,-0.49737408497197483
2014-09-03,12.359999656677246,3.83,15.416949272155762,-0.47088914362375306
2014-09-04,12.640000343322754,3.85,15.44836711883545,-0.4499576303503467
2014-09-05,12.09000015258789,3.93,15.435800552368164,-0.45715786553480364
2014-09-06,12.09000015258789,3.93,15.435800552368164,-0.45715786553480364
2014-09-07,12.09000015258789,3.93,15.435800552368164,-0.45715786553480364
2014-09-08,12.65999984741211,3.92,15.209545135498047,-0.44755514905199534
2014-09-09,13.5,3.93,15.12155532836914,-0.4101334722940955
2014-09-10,12.880000114440918,4.01,15.253539085388184,-0.4107679506652502
2014-09-11,12.800000190734863,4.05,15.228394508361816,-0.4061668841738904
2014-09-12,13.3100004196167,4.03,15.26611042022705,-0.383827262381685
2014-09-13,13.3100004196167,4.03,15.26611042022705,-0.383827262381685
2014-09-14,13.3100004196167,4.03,15.26611042022705,-0.383827262381685
2014-09-15,14.119999885559082,4.06,15.209545135498047,-0.34058102830409354
2014-09-16,12.729999542236328,4.1,15.259825706481934,-0.39461476225219455
2014-09-17,12.649999618530273,4.05,15.259825706481934,-0.4113074918368424
2014-09-18,12.029999732971191,3.98,15.467228889465332,-0.4451185960665816
2014-09-19,12.109999656677246,3.97,15.435800552368164,-0.4459479720634519
2014-09-20,12.109999656677246,3.97,15.435800552368164,-0.4459479720634519
2014-09-21,12.109999656677246,3.97,15.435800552368164,-0.4459479720634519
2014-09-22,13.6899995803833,4.02,15.366667747497559,-0.3609268121533717
2014-09-23,14.930000305175781,4.13,15.171836853027344,-0.2857979594108185
2014-09-24,13.270000457763672,4.18,15.203258514404297,-0.35173254113116537
2014-09-25,15.640000343322754,4.33,15.033565521240234,-0.20956469724567206
2014-09-26,14.850000381469727,4.4,15.090131759643555,-0.2262480971629877
2014-09-27,14.850000381469727,4.4,15.090131759643555,-0.2262480971629877
2014-09-28,14.850000381469727,4.4,15.090131759643555,-0.2262480971629877
2014-09-29,15.979999542236328,4.51,14.84502124786377,-0.1599503673516843
2014-09-30,16.309999465942383,4.4,14.826162338256836,-0.17331696087449752
2014-10-01,16.709999084472656,4.45,14.719319343566895,-0.1484040254010882
2014-10-02,16.15999984741211,4.42,14.48049259185791,-0.1993679669211282
2014-10-03,14.550000190734863,4.29,14.486776351928711,-0.3106595500721349
2014-10-04,14.550000190734863,4.29,14.486776351928711,-0.3106595500721349
2014-10-05,14.550000190734863,4.29,14.486776351928711,-0.3106595500721349
2014-10-06,15.460000038146973,4.26,14.637615203857422,-0.26357749067191677
2014-10-07,17.200000762939453,4.37,14.354792594909668,-0.170155264123117
2014-10-08,15.109999656677246,4.48,14.66275405883789,-0.22260519873480492
2014-10-09,18.760000228881836,4.52,14.10968017578125,-0.07266704500797747
